id,log_price,accommodates,bathrooms,cleaning_fee,latitude,longitude,number_of_reviews,review_scores_rating,bedrooms,beds
839546,5.556828062,6,1.0,True,40.74549977,-73.97588736,21,88.0,2.0,2.0
5814328,5.075173815,7,1.0,True,40.67911015,-73.89691048,9,93.0,2.0,3.0
13770434,4.248495242,2,1.0,False,40.69232202,-73.93445847,3,90.0,1.0,1.0
15086385,4.605170186,2,1.0,True,40.75902458,-73.99111532,5,96.0,0.0,2.0
18063783,4.025351691,3,1.0,True,40.6697295,-73.91854146,4,60.0,1.0,2.0
7280643,6.109247583,9,3.5,True,38.88552772,-77.00663998,3,100.0,4.0,5.0
12649792,4.605170186,3,1.0,False,41.97857531,-87.65494207,2,100.0,1.0,1.0
6248335,5.521460918,4,2.0,True,38.91528823,-77.0368056,4,100.0,2.0,2.0
113265,5.043425117,6,2.0,True,34.04884933,-118.2525672,67,95.0,2.0,3.0
11714752,4.48863637,1,1.0,True,40.76684992,-73.99154019,71,94.0,1.0,1.0
14694453,4.317488114,1,1.0,False,40.72210338,-73.9952092,1,100.0,1.0,1.0
12588712,5.991464547,7,3.0,True,34.15843879,-118.5786588,12,98.0,4.0,5.0
20330822,4.17438727,2,1.0,True,40.80904087,-73.9303675,34,94.0,1.0,1.0
19594225,4.442651256,4,1.0,True,38.96580364,-77.02480655,9,93.0,1.0,2.0
5085454,5.926926026,5,1.0,True,37.77505787,-122.4637732,7,94.0,1.0,3.0
2203321,3.713572067,2,1.0,True,40.6820918,-73.94625719,19,95.0,1.0,1.0
9028493,5.241747015,5,1.0,False,40.78930457,-73.97760978,3,100.0,1.0,2.0
19159130,4.094344562,2,1.0,False,42.29284272,-71.11740977,14,99.0,1.0,1.0
1183005,5.459585514,6,1.0,True,33.97279846,-118.453789,12,93.0,1.0,3.0
17624602,5.991464547,3,1.0,True,40.76404139,-73.98080653,1,100.0,1.0,3.0
12961890,5.298317367,8,1.0,True,38.91908802,-77.02808343,1,80.0,2.0,3.0
4885975,5.521460918,6,2.0,True,40.71891441,-73.96570106,2,100.0,2.0,4.0
12357576,3.555348061,3,1.0,True,33.99570493,-118.2969995,36,89.0,1.0,1.0
831911,4.317488114,2,1.0,True,40.69096441,-73.94612687,23,78.0,1.0,1.0
4309643,3.891820298,1,1.0,True,40.61813873,-73.97077606,3,100.0,1.0,1.0
7003543,5.075173815,4,1.0,True,42.31592271,-71.09957963,138,96.0,2.0,2.0
5790990,5.010635294,2,1.0,False,33.99949572,-118.4538146,1,100.0,1.0,1.0
2559055,5.517452896,6,1.0,True,41.94533951,-87.6609422,18,100.0,2.0,4.0
21081736,4.859812404,3,1.0,True,40.72320904,-73.99515152,99,90.0,1.0,1.0
873465,4.382026635,2,1.0,True,34.05468571,-118.4230946,13,98.0,1.0,2.0
17962472,4.48863637,2,1.0,True,40.65844871,-73.96130546,3,80.0,1.0,1.0
11862905,6.070737728,5,2.0,True,40.78910506,-73.97396036,32,93.0,2.0,4.0
18729173,5.075173815,6,1.0,True,40.69823898,-73.92437319,14,96.0,3.0,3.0
18093265,5.010635294,3,1.0,True,38.92342012,-77.04182116,58,97.0,1.0,2.0
17780548,4.700480366,3,1.0,True,40.79330036,-73.94801367,50,93.0,1.0,2.0
7258864,4.276666119,3,1.0,False,34.06438181,-118.3818366,14,90.0,1.0,1.0
10800006,5.010635294,3,1.0,True,40.76373849,-73.9887178,1,100.0,1.0,1.0
13186007,4.248495242,2,1.0,True,34.15491728,-118.3660637,1,100.0,1.0,1.0
4296391,5.537334267,4,2.0,True,37.77087834,-122.4234169,38,100.0,2.0,2.0
12621209,5.703782475,6,2.0,True,34.02011703,-118.4916289,38,95.0,2.0,3.0
9998879,4.941642423,2,1.0,True,40.76207809,-73.99135218,14,89.0,1.0,2.0
1248661,4.59511985,4,1.0,True,41.89589941,-87.66574267,30,88.0,2.0,2.0
20849101,4.356708827,2,1.0,True,34.25493383,-118.5057144,1,80.0,1.0,1.0
14995900,5.298317367,4,1.0,True,40.71680874,-73.95472463,27,99.0,1.0,1.0
11209849,5.010635294,2,1.0,True,34.11405122,-118.28637,25,97.0,1.0,1.0
17241345,4.317488114,2,1.0,False,37.74059998,-122.4879851,4,95.0,1.0,1.0
20173972,5.298317367,4,1.0,True,40.71809136,-73.9528302,1,100.0,0.0,2.0
18451771,4.248495242,2,2.0,True,40.68339507,-73.92034987,10,98.0,1.0,1.0
4082635,4.317488114,2,1.0,True,40.72136704,-73.97785911,5,93.0,1.0,1.0
1175376,6.212606096,16,5.0,True,40.71521082,-73.94614197,16,90.0,8.0,11.0
18076560,5.501258211,4,1.0,True,40.73317874,-74.00744715,31,95.0,1.0,1.0
3220115,3.970291914,1,1.0,True,40.65510696,-74.00077674,39,94.0,1.0,1.0
20608059,4.025351691,2,1.0,False,42.27174515,-71.16148454,65,99.0,1.0,1.0
9138464,4.744932128,4,1.0,True,40.72670373,-73.9401331,12,87.0,1.0,2.0
13866843,4.521788577,2,1.0,True,40.70515364,-73.8945047,15,100.0,1.0,1.0
10591658,5.616771098,6,2.0,False,40.75330371,-73.97346448,14,96.0,2.0,3.0
1789916,5.683579767,4,1.5,True,40.77194245,-73.9560031,12,96.0,2.0,3.0
12221012,5.010635294,3,1.0,True,40.6704035,-73.97431564,14,93.0,1.0,2.0
17312365,5.517452896,3,1.0,True,34.04543289,-118.2622321,38,97.0,1.0,2.0
17657991,4.584967479,5,1.0,True,34.10150323,-118.3426382,10,82.0,1.0,2.0
16241951,5.765191103,7,2.0,True,33.8198539,-118.3848741,14,100.0,3.0,4.0
14239909,4.007333185,1,1.0,False,40.68713396,-73.97222137,2,100.0,1.0,1.0
7462108,5.521460918,4,1.0,True,37.75724642,-122.4093147,43,91.0,2.0,3.0
15525369,4.17438727,2,1.0,False,34.16669025,-118.3638308,71,96.0,1.0,1.0
2770914,5.703782475,4,1.0,True,40.74721836,-74.00465765,11,96.0,2.0,2.0
16096170,5.59471138,2,1.0,True,40.74581029,-74.0060534,11,92.0,0.0,1.0
17233611,3.555348061,1,2.0,True,40.69951193,-73.92100881,14,92.0,1.0,1.0
7679171,4.094344562,2,1.0,True,34.06417188,-118.3527215,16,95.0,1.0,1.0
1226324,5.686975356,3,1.0,True,40.71571541,-73.96441228,20,98.0,1.0,2.0
12114652,4.430816799,2,1.0,True,41.97185953,-87.66114987,88,91.0,0.0,1.0
4757501,4.787491743,2,1.0,True,40.72040495,-73.99041568,9,89.0,1.0,1.0
20651132,5.703782475,6,1.0,True,40.72145979,-74.00870134,51,83.0,2.0,3.0
15430980,4.007333185,3,1.0,True,40.85448829,-73.93390725,25,94.0,1.0,1.0
2657328,4.234106505,2,1.0,True,40.69075933,-73.92886163,5,95.0,0.0,1.0
16453576,4.007333185,2,1.0,True,40.74099977,-73.88019179,11,96.0,1.0,1.0
7844193,3.496507561,1,1.0,False,34.05087945,-118.6408996,1,100.0,1.0,1.0
15589303,5.129898715,4,1.0,True,42.35346054,-71.06314068,16,95.0,1.0,2.0
13079512,5.293304825,5,2.0,True,34.05892863,-118.3972708,5,96.0,2.0,3.0
15395539,4.976733742,4,1.0,True,34.1224977,-118.2010868,11,96.0,1.0,1.0
7725829,4.248495242,2,4.0,False,34.10129542,-118.3296419,232,90.0,1.0,1.0
17861343,4.584967479,2,1.0,True,34.11934561,-118.3631672,9,100.0,1.0,1.0
14804950,3.912023005,2,1.0,True,34.01894228,-117.8125077,3,80.0,1.0,1.0
18076273,5.517452896,4,1.5,True,38.8807566,-76.99767896,62,100.0,2.0,2.0
4512980,4.382026635,3,2.0,True,38.90415166,-77.01505902,9,78.0,1.0,1.0
6642680,4.564348191,3,1.0,True,38.90927246,-77.04002963,10,96.0,1.0,1.0
9686580,4.691347882,2,1.0,True,34.01674354,-118.3752695,56,95.0,1.0,1.0
699594,4.779123493,2,1.0,True,37.74692951,-122.4168431,75,100.0,1.0,1.0
12525094,4.941642423,3,1.0,False,40.80731516,-73.95820291,27,96.0,1.0,2.0
8672915,5.857933154,10,1.0,True,40.80533004,-73.94774427,6,93.0,2.0,6.0
4537500,3.80666249,2,1.0,True,40.7567573,-73.91799751,7,97.0,1.0,1.0
7652929,4.828313737,2,1.0,True,40.76796602,-73.98485368,9,89.0,1.0,1.0
14168559,5.480638923,3,1.0,False,40.75545689,-73.96762129,1,100.0,0.0,2.0
1198779,5.164785974,4,1.0,True,37.77929705,-122.4407695,6,100.0,1.0,2.0
6404784,4.007333185,1,1.0,False,40.65923054,-73.95066059,7,94.0,1.0,1.0
14787934,4.605170186,2,1.0,True,34.16187569,-118.3927077,64,98.0,1.0,1.0
14340142,4.828313737,3,1.0,True,34.08851647,-118.3848898,61,96.0,1.0,1.0
13497670,3.912023005,2,1.0,False,34.0057351,-118.3197149,16,93.0,1.0,2.0
18023759,4.59511985,4,1.0,True,40.74469622,-73.82496744,26,99.0,0.0,3.0
17405370,4.553876892,2,1.0,True,42.31590401,-71.11404803,53,99.0,1.0,1.0
17446858,4.96284463,5,2.0,True,41.91660222,-87.63503078,106,97.0,2.0,2.0
1952972,5.857933154,8,2.0,True,42.3406345,-71.05013531,2,100.0,3.0,4.0
1252327,4.934473933,4,1.0,True,42.35002358,-71.06530122,3,67.0,1.0,2.0
19307872,4.990432587,6,1.0,True,34.07821975,-118.3562145,33,83.0,2.0,4.0
16002946,5.105945474,4,1.0,True,40.81447294,-73.94720644,5,100.0,1.0,3.0
15821649,5.703782475,8,3.0,True,37.78432131,-122.46922,3,87.0,5.0,5.0
6591294,3.688879454,1,1.0,False,40.70762886,-73.92962387,1,100.0,1.0,1.0
13897000,4.859812404,5,1.0,True,40.733334,-73.95699135,31,94.0,3.0,3.0
16114354,4.356708827,2,1.0,True,40.82237731,-73.95533675,25,90.0,1.0,1.0
18907549,4.605170186,2,1.0,False,40.77483724,-73.95102743,1,100.0,1.0,1.0
14414440,5.843544417,4,1.5,True,34.12845766,-118.1429319,2,100.0,1.0,2.0
18057783,5.129898715,2,1.0,True,34.04536958,-118.2528305,11,100.0,0.0,1.0
20929696,5.616771098,1,1.0,True,40.73922869,-73.99826733,27,97.0,1.0,1.0
15498606,4.234106505,4,1.0,False,34.08643986,-118.331751,152,90.0,1.0,3.0
13992908,5.298317367,4,1.0,True,41.89330124,-87.62095915,9,98.0,1.0,2.0
8367572,5.38907173,3,1.0,True,33.98824671,-118.4599334,44,98.0,1.0,2.0
13633405,3.80666249,1,1.0,True,40.65465262,-73.96159129,49,83.0,1.0,1.0
8934152,5.298317367,6,1.0,True,40.76402776,-73.90913561,2,80.0,3.0,4.0
20149903,3.784189634,2,2.0,True,40.8419175,-73.91107891,35,93.0,1.0,1.0
365635,5.272999559,4,1.0,True,34.07871984,-118.2802091,5,95.0,2.0,2.0
7201100,4.905274778,3,1.0,True,40.73179836,-73.98322103,83,94.0,0.0,1.0
11063155,4.663439094,1,1.0,True,42.28606773,-71.1323625,7,97.0,0.0,1.0
2268845,5.298317367,5,1.0,True,34.08105355,-118.1916296,20,94.0,2.0,1.0
15274032,6.098074282,6,1.5,True,34.03050669,-118.248465,34,90.0,2.0,4.0
8597777,4.382026635,3,1.0,False,40.68654739,-73.93797442,2,80.0,1.0,1.0
11282208,5.700443573,4,1.0,False,37.78871135,-122.4105685,13,97.0,0.0,2.0
10368509,4.094344562,2,1.0,True,40.67266556,-73.95532939,5,100.0,1.0,2.0
16441446,5.480638923,2,1.0,True,33.99315567,-118.4618561,156,98.0,1.0,1.0
11637325,3.891820298,3,1.0,True,34.11015027,-118.2542452,5,100.0,1.0,1.0
20308212,4.356708827,2,1.0,True,40.69109937,-73.91495728,223,93.0,1.0,2.0
20645591,5.164785974,6,1.0,True,34.10138053,-118.336452,13,100.0,1.0,3.0
13140389,4.442651256,3,1.0,False,38.92576074,-77.0373305,8,100.0,0.0,1.0
9316470,5.075173815,11,2.5,True,38.89207152,-76.98201597,32,92.0,3.0,6.0
11296570,4.744932128,1,1.0,True,40.72413123,-73.99447557,40,94.0,1.0,1.0
411918,5.192956851,5,1.0,True,38.91120122,-77.02175257,7,97.0,2.0,2.0
1557387,4.234106505,2,1.0,False,37.75327879,-122.4118102,2,100.0,1.0,1.0
19801076,4.094344562,2,1.0,True,34.08324711,-118.4738156,1,100.0,1.0,1.0
1427518,4.158883083,3,1.0,True,34.18971431,-118.4914034,14,100.0,1.0,2.0
18969917,5.075173815,6,1.0,True,34.06104147,-118.4235849,28,98.0,2.0,3.0
17073231,4.787491743,4,1.0,True,40.73093733,-73.95356351,3,80.0,1.0,2.0
8794908,4.48863637,2,1.0,True,40.68212274,-73.9610063,5,100.0,1.0,1.0
16364937,4.48863637,2,1.0,True,40.79636062,-73.94341889,11,96.0,1.0,1.0
5826716,4.317488114,2,1.0,True,34.10652587,-118.3313747,56,90.0,0.0,1.0
18777830,4.317488114,2,1.0,True,40.65415999,-73.95566632,3,100.0,1.0,1.0
20405654,3.688879454,2,1.0,False,40.82388674,-73.95124738,8,71.0,1.0,1.0
13924774,4.369447852,4,1.0,True,38.90016947,-76.97684485,22,88.0,1.0,1.0
16439249,3.951243719,2,1.0,True,40.69287671,-73.94750128,40,95.0,1.0,1.0
15708247,4.532599493,2,1.0,True,33.95630285,-118.4410039,10,98.0,1.0,1.0
14743634,4.59511985,2,2.5,True,38.91535393,-77.04112303,9,84.0,1.0,1.0
14424793,6.184148891,15,3.0,True,38.90614205,-77.01664582,45,99.0,4.0,7.0
17780268,4.17438727,2,1.0,True,40.68675195,-73.93002499,28,97.0,1.0,1.0
1147968,5.556828062,5,1.0,True,38.91051541,-77.0447782,3,100.0,2.0,2.0
8919285,5.164785974,4,1.0,True,34.0895604,-118.5996503,3,100.0,2.0,2.0
9523488,5.164785974,4,1.0,True,41.90205447,-87.62550872,11,95.0,1.0,1.0
13637050,4.394449155,2,1.0,False,40.69485476,-73.92947697,10,100.0,1.0,1.0
12344783,4.382026635,2,1.0,True,34.0789797,-118.2834518,28,94.0,1.0,1.0
7484179,4.691347882,6,1.0,True,33.77911184,-118.1772067,30,87.0,2.0,3.0
12857184,4.59511985,1,1.0,False,40.74246174,-73.97670293,5,76.0,1.0,1.0
2474393,5.476463552,6,1.0,True,37.71899203,-122.4629125,7,100.0,2.0,3.0
10888115,5.164785974,2,1.0,False,40.76382774,-73.99251321,25,96.0,1.0,1.0
455828,4.442651256,2,1.0,False,40.6563304,-73.95945861,8,94.0,1.0,2.0
15986775,4.976733742,2,1.0,True,40.71917005,-73.94076587,21,97.0,1.0,2.0
18361790,4.442651256,4,3.0,True,34.20140892,-118.1495038,10,94.0,1.0,1.0
13914785,5.164785974,2,1.0,True,42.34108601,-71.04992998,7,94.0,1.0,1.0
20043855,4.700480366,3,1.0,True,34.01118327,-118.4321729,1,100.0,1.0,2.0
1948543,5.513428746,4,1.5,False,40.71714922,-73.95526759,31,99.0,0.0,1.0
8447945,3.912023005,2,1.0,True,40.66220944,-73.99743062,24,91.0,1.0,1.0
19749486,4.317488114,2,1.0,True,34.1035559,-118.3370141,10,96.0,1.0,1.0
14979450,3.761200116,2,1.0,False,40.84946258,-73.93125862,1,100.0,1.0,1.0
13952428,3.951243719,2,1.5,True,40.68616022,-73.91542856,3,87.0,1.0,1.0
313227,4.043051268,1,1.5,True,40.67305213,-73.87758547,6,90.0,1.0,1.0
6184827,3.663561646,2,1.0,True,40.82546154,-73.94628631,19,97.0,1.0,1.0
18736455,4.779123493,2,1.0,False,40.74753887,-73.9830936,1,100.0,1.0,1.0
16275669,4.787491743,4,1.0,True,34.09882619,-117.7199501,53,99.0,2.0,2.0
1126944,4.941642423,4,1.0,True,41.91620071,-87.6546907,11,96.0,1.0,1.0
8081935,5.293304825,8,1.0,True,40.7999293,-73.95214322,50,94.0,3.0,4.0
18403206,5.59471138,3,1.0,True,40.76240774,-73.98918164,30,87.0,1.0,2.0
12738836,3.663561646,3,1.5,False,34.17331792,-118.3842795,4,90.0,1.0,3.0
14881574,5.393627546,3,1.0,True,40.76223887,-73.99909161,7,97.0,1.0,2.0
16004081,4.477336814,3,2.0,True,40.74721999,-73.99155738,51,93.0,1.0,1.0
9228112,4.382026635,2,1.0,False,40.67985786,-73.94258676,8,93.0,1.0,1.0
17304633,5.416100402,6,1.0,True,40.66034162,-73.95981196,18,99.0,3.0,3.0
17936801,5.298317367,4,1.0,True,40.76863496,-73.95154906,1,100.0,1.0,2.0
644833,5.857933154,8,2.0,True,40.71710259,-73.94288756,2,90.0,3.0,3.0
17895654,4.394449155,2,1.0,True,34.06902416,-118.3527515,4,85.0,1.0,1.0
20669371,5.105945474,5,2.0,False,42.35082994,-71.16410558,14,97.0,2.0,2.0
13344774,4.553876892,2,1.0,True,38.92778155,-77.10343759,5,100.0,1.0,1.0
1844088,4.700480366,2,1.0,False,40.80973216,-73.95297926,1,40.0,1.0,1.0
21170447,3.931825633,2,2.0,True,41.88693504,-87.7023002,113,97.0,1.0,1.0
19099408,4.804021045,9,1.0,True,41.94030421,-87.72355234,26,91.0,3.0,6.0
16730247,5.010635294,2,1.0,True,40.79330239,-73.93423923,14,94.0,0.0,2.0
16841494,4.934473933,6,2.0,True,34.13872983,-118.0311583,10,76.0,2.0,2.0
21138275,4.770684624,2,1.0,True,40.71895756,-73.95422995,5,100.0,1.0,1.0
11573412,4.510859507,3,1.0,True,40.72450206,-73.98794039,3,93.0,1.0,2.0
8543591,4.49980967,2,1.0,False,40.7149866,-73.95561298,5,100.0,1.0,1.0
2571224,3.737669618,2,1.0,True,33.90740419,-118.1179587,12,98.0,1.0,1.0
15867304,3.912023005,2,1.0,True,34.09205497,-118.2122412,8,100.0,1.0,1.0
2723005,4.584967479,2,1.0,True,37.77917884,-122.4774427,145,86.0,1.0,1.0
8943055,5.159055299,9,1.0,True,34.08507841,-118.2687823,5,100.0,3.0,4.0
371138,6.620073207,4,2.5,False,42.34403206,-71.07408005,4,100.0,2.0,2.0
696464,4.219507705,3,1.0,False,40.70000189,-73.93839811,51,93.0,1.0,1.0
3319447,5.003946306,2,1.0,True,42.33052086,-71.04666451,1,100.0,1.0,2.0
16689090,5.049856007,6,1.0,True,34.09642077,-118.2572287,4,95.0,2.0,3.0
16932097,4.727387819,4,2.0,True,33.98881778,-117.9180743,4,100.0,2.0,2.0
7322656,6.476972363,4,1.5,True,37.78562999,-122.4431675,3,100.0,2.0,2.0
8305432,4.394449155,2,1.0,True,38.92078225,-77.07982429,10,90.0,1.0,1.0
1631942,4.605170186,4,1.0,True,38.90936016,-77.03061077,9,96.0,1.0,1.0
1096326,4.317488114,5,1.0,True,37.75987897,-122.5057661,1,100.0,1.0,1.0
1506773,6.396929655,6,1.0,True,40.76339592,-73.98869513,66,92.0,4.0,5.0
16536695,4.49980967,1,1.0,False,40.76275676,-73.96009423,4,80.0,1.0,1.0
6065047,3.912023005,1,1.0,True,40.64955305,-73.96243731,4,100.0,1.0,1.0
7869876,5.010635294,4,1.0,True,34.04331076,-118.2190587,35,95.0,2.0,2.0
1426888,5.075173815,2,1.0,True,42.34529925,-71.08564212,1,60.0,1.0,1.0
9496474,5.703782475,8,2.0,True,33.87579177,-118.4008472,1,100.0,2.0,4.0
15639615,4.828313737,4,1.0,True,38.91488538,-77.01629709,54,98.0,1.0,1.0
14238448,5.164785974,5,1.0,True,34.13343959,-118.1287542,36,98.0,2.0,3.0
17993604,5.192956851,2,1.0,True,40.75405377,-73.9937658,3,100.0,1.0,1.0
15342457,5.010635294,2,1.0,True,33.99731519,-118.4388044,1,100.0,1.0,2.0
16221662,4.859812404,3,1.0,True,34.09436093,-118.2727775,47,98.0,1.0,1.0
15065730,4.828313737,4,1.0,True,41.89508337,-87.66160806,4,95.0,2.0,2.0
14983458,4.605170186,5,1.0,True,34.04480783,-118.305978,54,90.0,2.0,2.0
16193887,4.976733742,3,1.0,True,41.87595248,-87.63093777,11,93.0,1.0,1.0
1295312,5.241747015,2,1.0,False,41.94802208,-87.6439677,15,97.0,1.0,1.0
20148331,4.605170186,3,1.0,True,40.75104488,-73.87977165,11,93.0,1.0,2.0
5359665,5.605802066,5,2.5,True,40.72074466,-73.94741469,3,100.0,2.0,2.0
15220143,4.094344562,2,1.0,False,34.00963092,-117.8081104,5,100.0,1.0,2.0
14969295,4.317488114,2,1.0,True,34.05443816,-118.297751,3,100.0,1.0,1.0
10594322,4.553876892,5,1.0,True,34.19711243,-118.3934761,9,96.0,1.0,2.0
3325310,4.317488114,2,1.0,True,40.69561387,-73.96268981,8,98.0,1.0,1.0
13278654,4.605170186,2,1.0,True,34.10428533,-118.3017313,24,95.0,1.0,1.0
12549210,4.905274778,3,1.0,False,33.98705259,-118.4605147,165,92.0,0.0,1.0
10932146,5.176149733,4,1.0,True,40.75919962,-73.9931303,8,91.0,0.0,2.0
9413337,4.941642423,3,1.0,False,40.66945073,-73.98157047,21,93.0,2.0,2.0
4772168,4.17438727,2,1.0,False,34.08030339,-118.0923985,54,95.0,1.0,1.0
3272552,5.129898715,3,1.0,True,34.10383745,-118.3425193,4,67.0,1.0,2.0
1295259,5.38907173,6,1.5,True,34.10281178,-118.3379961,170,96.0,3.0,3.0
16328160,4.744932128,2,1.0,True,40.73707124,-73.98169011,64,92.0,1.0,1.0
18174737,4.007333185,1,1.0,False,34.21099727,-118.3964987,1,100.0,1.0,1.0
10067187,5.164785974,3,1.0,True,41.90881822,-87.63828921,3,87.0,2.0,2.0
13377441,5.501258211,3,1.0,False,37.79498971,-122.4176116,3,100.0,1.0,1.0
7918451,5.010635294,3,2.0,True,34.06411629,-118.3889093,9,98.0,2.0,2.0
5759708,4.442651256,5,1.0,True,40.68285181,-73.85247779,6,84.0,2.0,5.0
11228185,4.248495242,2,1.0,False,40.6871731,-73.96015082,1,80.0,1.0,1.0
13466561,5.159055299,2,1.0,True,37.71742087,-122.4517662,59,98.0,0.0,1.0
3615085,5.298317367,4,1.0,True,40.68740625,-73.95581921,8,94.0,1.0,3.0
14216505,5.241747015,2,1.0,True,42.35876537,-71.06430905,78,88.0,0.0,2.0
16048422,5.010635294,6,2.5,True,38.90599756,-76.99947128,20,88.0,2.0,2.0
18823930,4.859812404,6,1.0,True,33.82966183,-118.3053067,27,93.0,2.0,2.0
11848345,4.317488114,5,1.0,True,40.68131246,-73.95332037,87,94.0,1.0,3.0
20817037,5.855071922,8,2.0,True,40.72372331,-73.98270659,10,96.0,3.0,4.0
18176798,5.272999559,5,2.0,True,33.75906351,-118.138445,21,100.0,3.0,4.0
17162200,4.248495242,2,1.0,True,40.75381906,-73.91968336,36,95.0,1.0,1.0
21128781,4.48863637,2,1.0,True,34.1034335,-118.344186,11,91.0,0.0,1.0
16349588,5.521460918,6,3.0,True,33.99217874,-118.4323227,1,100.0,4.0,4.0
20723132,4.65396035,2,1.0,False,40.74619616,-73.97706742,3,100.0,0.0,1.0
17883432,4.317488114,2,1.5,False,41.88449048,-87.69659262,19,98.0,1.0,1.0
14436333,4.890349128,6,1.0,True,40.77473954,-73.91136471,1,80.0,2.0,2.0
14757742,4.59511985,1,1.0,True,40.72462455,-73.98924783,2,80.0,1.0,1.0
10682225,5.164785974,4,2.0,False,40.72710282,-73.94637868,1,100.0,1.0,2.0
20994256,4.553876892,4,1.0,True,40.70066128,-73.92948911,9,83.0,2.0,1.0
428226,4.59511985,3,1.0,True,40.73702609,-74.00187407,3,100.0,0.0,2.0
13395329,5.493061443,4,1.0,True,37.77582669,-122.4683701,1,100.0,2.0,2.0
13265626,4.997212274,2,1.0,True,33.99887237,-118.4655419,179,99.0,0.0,1.0
17721005,5.105945474,4,1.0,True,40.72714285,-73.9839682,88,97.0,1.0,2.0
13116069,5.298317367,3,1.0,True,40.74010438,-73.98152367,94,87.0,1.0,1.0
16912796,4.691347882,6,1.0,True,42.36381158,-71.05342285,106,92.0,2.0,3.0
17108129,4.605170186,6,1.0,True,34.23918158,-118.2280024,8,98.0,2.0,4.0
16290974,4.672828834,2,1.0,True,34.1578788,-118.341364,1,100.0,0.0,1.0
20649513,5.438079309,6,2.0,True,34.06637458,-118.2631274,51,96.0,3.0,3.0
20186110,4.976733742,5,1.0,True,34.06383333,-118.3521933,6,90.0,2.0,2.0
8496897,4.382026635,3,1.0,True,40.74498869,-73.89532859,1,100.0,0.0,1.0
19212838,6.052089169,6,1.5,True,42.36374639,-71.05494871,1,60.0,2.0,3.0
4831071,4.382026635,3,1.0,True,40.802761,-73.95188463,12,98.0,1.0,2.0
17601960,5.521460918,1,1.0,False,37.72282967,-122.4428812,2,100.0,1.0,1.0
13588826,4.248495242,1,1.0,False,41.91552244,-87.71586075,4,90.0,1.0,1.0
15616716,5.272999559,4,1.0,True,34.11686869,-118.3207081,2,100.0,2.0,4.0
18670860,5.700443573,6,2.0,True,40.57583894,-73.96840656,6,93.0,2.0,3.0
11679859,5.857933154,4,1.0,True,40.71971615,-73.99631839,1,100.0,2.0,2.0
13319043,3.891820298,2,1.0,True,34.05293034,-118.1825065,11,96.0,1.0,1.0
17606513,5.164785974,4,1.0,True,33.92645796,-118.4200903,10,98.0,2.0,2.0
13577027,3.583518938,2,1.0,False,40.74217857,-73.82833292,20,98.0,1.0,2.0
9486229,5.010635294,4,1.0,False,40.7005026,-73.92553944,1,60.0,2.0,2.0
1391024,5.247024072,3,1.0,True,37.76713271,-122.4360977,4,100.0,2.0,2.0
11169761,3.951243719,2,1.0,True,40.70124137,-73.91385617,11,95.0,1.0,1.0
5153080,4.248495242,2,1.0,False,34.10222794,-118.3349601,188,96.0,1.0,1.0
76561,4.17438727,2,1.0,False,34.05224392,-118.4693714,7,100.0,1.0,1.0
16874402,4.584967479,2,1.0,True,34.16354254,-118.1259372,33,98.0,0.0,1.0
16289421,4.477336814,1,1.0,True,37.78217899,-122.4144638,4,95.0,0.0,1.0
6143225,4.442651256,2,1.0,True,34.10029792,-118.2885842,13,98.0,1.0,1.0
15820618,5.501258211,4,1.0,True,34.02770435,-118.4454439,1,100.0,2.0,2.0
14065905,5.886104031,4,1.0,True,37.77080841,-122.4341641,29,92.0,1.0,1.0
5002496,5.298317367,3,1.0,True,42.35974858,-71.06617818,53,99.0,2.0,2.0
13433870,3.912023005,2,1.5,True,38.90096916,-76.99492575,8,100.0,1.0,1.0
19804693,5.393627546,4,1.0,True,37.73625672,-122.4367697,147,96.0,2.0,2.0
15905814,4.941642423,2,1.0,False,37.79800429,-122.3988279,4,95.0,0.0,1.0
6072316,2.708050201,4,4.0,False,34.04455818,-118.2811111,38,84.0,1.0,10.0
20481541,4.605170186,2,1.0,True,40.79428344,-73.93272282,27,88.0,1.0,1.0
5037654,4.828313737,2,1.0,True,34.16085398,-118.4943717,1,100.0,0.0,1.0
16814818,5.476463552,2,1.0,True,40.74639796,-73.99964982,19,91.0,1.0,2.0
5569363,5.991464547,9,3.0,True,33.98867862,-118.4663643,36,94.0,4.0,4.0
8826797,5.192956851,2,1.0,True,37.7759454,-122.4397117,9,96.0,1.0,1.0
7998525,3.610917913,1,1.5,True,42.31452797,-71.09444698,1,100.0,1.0,1.0
14730093,4.234106505,4,1.0,True,34.1395705,-118.3933044,25,80.0,2.0,3.0
16336436,6.109247583,8,2.0,True,40.77795656,-73.9550227,29,94.0,4.0,5.0
16844643,5.293304825,4,2.0,True,34.04923085,-118.4644309,38,99.0,2.0,2.0
1104378,4.248495242,1,1.0,True,42.31725532,-71.05385501,13,94.0,1.0,1.0
12318497,5.225746674,4,1.0,True,40.78064172,-73.97754015,8,88.0,1.0,2.0
13191653,4.744932128,4,1.0,True,34.02059796,-118.4096804,8,80.0,1.0,2.0
16575174,5.003946306,6,1.0,True,38.917134,-77.04186062,19,95.0,2.0,4.0
9033827,4.9698133,6,1.0,True,41.97462805,-87.66049658,59,96.0,3.0,4.0
8592695,4.48863637,3,1.0,True,33.98037308,-118.4682863,24,98.0,1.0,1.0
