id,log_price,accommodates,bathrooms,cleaning_fee,latitude,longitude,number_of_reviews,review_scores_rating,bedrooms,beds
13878351,4.59511985,4,1.0,True,40.85016157,-73.93177959,31,94.0,1.0,2.0
14945,4.564348191,2,1.0,True,40.74093218,-73.92357613,1,100.0,0.0,1.0
11017282,4.553876892,2,1.0,True,34.22233397,-118.2353698,5,80.0,1.0,1.0
397297,4.852030264,4,1.0,True,41.90898203,-87.68564651,38,96.0,1.0,2.0
17172878,4.543294782,2,1.0,True,40.7095509,-73.94795815,6,90.0,1.0,1.0
2255169,4.828313737,2,1.0,True,41.95018833,-87.71645213,2,100.0,1.0,1.0
10528294,4.356708827,2,1.0,True,40.81237495,-73.95954583,19,100.0,1.0,1.0
11733875,4.442651256,1,1.0,False,34.057149,-118.4341333,154,94.0,1.0,1.0
175427,5.164785974,3,1.0,False,40.73963132,-73.99897619,5,92.0,1.0,1.0
2298233,5.700443573,16,2.0,True,40.75665878,-73.76314233,41,92.0,4.0,6.0
6450560,4.605170186,2,0.5,True,40.7631649,-73.9863824,82,84.0,1.0,1.0
20569752,6.150602768,8,2.5,True,38.90164874,-77.05516552,23,99.0,4.0,5.0
20944603,4.553876892,3,1.0,True,40.6631416,-73.95372059,22,87.0,1.0,1.0
7460451,4.828313737,3,1.0,False,41.9654609,-87.75425264,3,100.0,2.0,2.0
65556,4.905274778,3,1.0,True,37.76251794,-122.5051595,16,99.0,1.0,1.0
10501461,4.605170186,2,1.0,False,33.84068443,-118.3843566,9,100.0,2.0,2.0
14068074,4.779123493,2,1.0,True,38.83080459,-77.0011065,6,93.0,1.0,1.0
17477888,3.912023005,1,1.0,True,34.14906434,-118.7888937,1,80.0,1.0,1.0
18249107,5.010635294,2,1.0,True,40.78123702,-73.98475324,10,94.0,0.0,1.0
5084887,4.65396035,2,1.0,True,37.73365785,-122.4334555,69,94.0,1.0,1.0
18650940,4.65396035,3,1.0,True,38.91460594,-77.02779446,40,89.0,0.0,1.0
13315551,6.204557763,15,3.5,True,38.93486815,-77.06470082,5,96.0,5.0,6.0
13621242,3.80666249,2,1.5,True,40.67316617,-73.95419352,1,100.0,1.0,1.0
15751570,4.59511985,2,2.0,False,42.34597814,-71.15100675,30,89.0,1.0,2.0
32963,3.951243719,3,1.0,True,40.64027259,-73.98437548,25,87.0,1.0,3.0
3695493,5.940171253,2,1.0,False,40.72069506,-73.96216813,1,100.0,1.0,1.0
12221938,5.164785974,5,2.0,True,34.08867256,-118.368993,5,88.0,3.0,4.0
7701769,5.616771098,2,1.0,True,40.77575102,-73.9784022,32,94.0,1.0,1.0
20672473,4.234106505,2,1.0,True,40.81766654,-73.94051454,14,94.0,1.0,1.0
16736311,5.556828062,8,4.0,True,34.00520728,-118.3487059,24,96.0,3.0,4.0
3530395,4.828313737,2,1.0,True,40.8093547,-73.94548801,1,100.0,0.0,1.0
8097904,4.369447852,2,1.0,True,34.02481563,-118.4891127,30,95.0,1.0,1.0
7839767,5.298317367,4,1.0,True,40.64625442,-73.95047898,2,100.0,2.0,2.0
13515029,4.094344562,2,1.0,True,40.88701953,-73.86574568,4,85.0,1.0,1.0
19933876,4.248495242,1,1.0,True,33.7619157,-118.131301,9,100.0,1.0,1.0
12034085,4.59511985,4,1.0,True,40.65891812,-73.98159971,57,94.0,1.0,2.0
8486760,4.477336814,2,1.0,True,37.73203648,-122.4825507,9,98.0,1.0,1.0
14504103,4.86753445,2,1.0,True,40.76697014,-73.9913433,6,100.0,1.0,1.0
19123306,4.605170186,1,1.0,False,33.99612237,-118.4663885,1,80.0,1.0,1.0
16353124,5.616771098,6,2.0,True,40.73250621,-73.95632635,97,96.0,2.0,4.0
19604123,4.17438727,2,1.0,True,34.11578708,-118.0791787,9,100.0,1.0,1.0
13607745,4.795790546,2,1.0,True,34.07059226,-118.3786707,5,95.0,1.0,1.0
820108,4.382026635,1,2.0,True,40.71674238,-73.95262491,5,96.0,1.0,1.0
3415794,5.598421959,5,1.0,True,37.79289687,-122.4138304,28,91.0,2.0,3.0
18609924,5.010635294,4,1.0,False,38.90492934,-77.0301251,2,90.0,1.0,1.0
7938594,5.010635294,2,1.0,True,40.76436905,-73.91950345,2,100.0,1.0,1.0
6391714,4.49980967,2,1.0,True,40.68844122,-73.98513142,5,100.0,1.0,1.0
15193818,4.17438727,2,1.0,True,42.28174863,-71.08586808,8,90.0,1.0,2.0
3288625,4.158883083,2,1.0,True,34.0945681,-118.2532872,1,100.0,1.0,2.0
18235030,5.164785974,2,1.0,True,37.7701263,-122.4216067,14,99.0,1.0,1.0
6668334,4.94875989,4,1.0,True,34.09909101,-118.3440277,22,98.0,1.0,2.0
17142343,4.49980967,2,1.0,True,40.70820653,-73.95001237,21,99.0,1.0,1.0
18305741,4.700480366,2,1.0,True,40.70876475,-73.93816067,13,98.0,2.0,2.0
7777276,4.219507705,2,3.0,True,40.69055998,-73.9563688,51,91.0,1.0,1.0
17165441,5.298317367,4,1.0,True,40.79354695,-73.96714024,5,100.0,2.0,5.0
1764167,4.317488114,3,1.0,True,38.89702215,-76.97149778,18,97.0,0.0,2.0
18110654,4.248495242,2,1.0,True,40.74687749,-73.90673774,72,97.0,1.0,1.0
14200676,5.700443573,4,2.0,True,37.74951467,-122.4412642,18,92.0,3.0,3.0
17793007,4.905274778,2,1.0,True,40.71921687,-73.94914335,4,93.0,1.0,1.0
17684277,4.605170186,4,1.0,True,40.68606074,-73.93861139,6,100.0,2.0,3.0
4904582,4.836281907,4,1.0,True,40.72208049,-73.98472825,7,92.0,0.0,1.0
9956834,3.688879454,2,1.0,False,33.99337364,-117.942847,4,100.0,1.0,1.0
11700121,3.496507561,4,1.0,False,34.11029553,-118.0706409,6,88.0,1.0,1.0
6947017,4.59511985,2,1.5,True,40.70666541,-73.94920756,22,95.0,1.0,1.0
1881366,5.075173815,2,1.0,True,37.7668503,-122.4236838,5,100.0,1.0,1.0
16377873,6.075346031,10,4.0,True,34.18556222,-118.1540738,19,99.0,4.0,10.0
14263593,4.317488114,2,2.0,True,40.70352527,-73.92475734,2,80.0,1.0,1.0
16015215,5.187385806,4,1.0,True,40.71899917,-73.98686441,57,88.0,2.0,2.0
15480714,3.912023005,2,1.0,True,34.06689739,-118.2453282,5,100.0,1.0,1.0
13247489,4.007333185,2,1.0,True,34.14556565,-118.591448,2,100.0,1.0,1.0
18047469,5.010635294,1,1.0,True,40.78041763,-73.95128322,2,100.0,1.0,1.0
16147001,4.48863637,2,1.0,True,33.98862275,-118.4261025,60,96.0,0.0,1.0
9541320,5.733341277,5,2.0,True,38.9013179,-77.01635049,13,97.0,2.0,2.0
4129424,5.298317367,2,1.0,False,40.71268974,-73.98170999,1,100.0,1.0,1.0
13712451,4.248495242,2,1.0,False,34.19560291,-118.1314069,8,100.0,1.0,1.0
1772912,3.80666249,2,1.0,False,40.7746896,-73.90727889,119,97.0,1.0,1.0
15642889,4.859812404,2,1.0,True,33.76975669,-118.1873551,141,94.0,0.0,1.0
12212676,6.796823718,6,2.5,True,37.77532099,-122.4076847,9,96.0,3.0,3.0
14011173,4.17438727,2,1.0,True,37.72266266,-122.4305233,2,90.0,1.0,1.0
13466700,3.912023005,2,1.0,True,38.89242507,-76.98000222,2,60.0,1.0,1.0
4857247,5.247024072,7,3.0,True,34.06162348,-118.4442847,3,67.0,3.0,3.0
6404873,6.214608098,10,2.0,True,33.98443031,-118.4710964,38,91.0,3.0,4.0
19978555,4.317488114,1,1.0,True,34.05618296,-118.3054917,9,98.0,1.0,1.0
4831130,5.164785974,3,1.0,True,42.36503183,-71.05098528,129,98.0,1.0,1.0
18522658,5.298317367,8,2.0,True,40.68448853,-73.93240452,1,100.0,3.0,3.0
10839747,5.192956851,3,1.0,True,40.73857839,-73.98882029,2,100.0,1.0,2.0
4493744,4.48863637,2,1.0,False,34.20718305,-118.1630628,27,99.0,1.0,1.0
12230277,5.700443573,4,1.5,True,38.9039969,-77.06426011,76,95.0,2.0,2.0
20621651,5.272999559,4,1.0,True,38.89669017,-77.00024648,4,95.0,1.0,1.0
4236725,3.912023005,2,1.0,True,34.08676642,-118.1211514,14,100.0,1.0,1.0
14176680,4.859812404,6,2.0,True,40.68619047,-73.94177824,34,63.0,3.0,3.0
6914642,4.795790546,6,2.0,True,34.19512244,-118.4523876,3,30.0,2.0,2.0
10812263,4.8978398,5,1.5,True,41.91782904,-87.67587602,28,99.0,2.0,2.0
9461085,4.094344562,2,1.0,True,40.69507568,-73.91179117,4,93.0,1.0,1.0
4161013,5.298317367,4,2.0,True,37.79568107,-122.4262939,1,100.0,2.0,2.0
13879412,3.663561646,2,1.0,True,41.90526397,-87.71029749,2,100.0,1.0,1.0
10883292,3.80666249,2,1.0,True,34.09998168,-118.181221,9,98.0,1.0,1.0
14800877,4.060443011,2,1.0,False,33.91876119,-118.2084158,64,92.0,1.0,1.0
14591298,4.442651256,2,2.0,False,34.06532122,-118.3590878,15,92.0,1.0,1.0
15313703,5.241747015,3,1.0,True,34.04974151,-118.460168,10,98.0,1.0,1.0
7651177,4.442651256,1,1.0,True,34.14638507,-118.1386889,1,100.0,1.0,1.0
19699256,4.382026635,3,1.0,False,40.68895015,-73.92821642,7,100.0,1.0,1.0
13378177,5.010635294,2,1.0,True,40.72235741,-73.95706523,11,96.0,1.0,1.0
1843765,4.787491743,4,1.5,False,34.03906305,-118.3050325,1,80.0,1.0,2.0
10766249,5.241747015,4,1.0,True,40.67337935,-73.94044275,9,98.0,3.0,3.0
2625766,5.796057751,3,1.0,True,40.75293853,-73.97190473,3,80.0,0.0,1.0
18889516,4.442651256,2,1.0,True,40.76144975,-73.92273175,3,100.0,1.0,1.0
15364182,4.204692619,2,1.0,True,40.81135498,-73.95373936,1,100.0,1.0,1.0
11983792,4.49980967,2,1.5,False,38.93181335,-77.03981504,252,92.0,1.0,1.0
17157517,4.369447852,1,1.0,True,40.76478726,-73.98841524,11,96.0,1.0,1.0
17623793,7.085901464,5,2.5,True,33.98777908,-118.4634349,6,100.0,2.0,2.0
11854677,4.828313737,2,1.0,True,40.76437137,-73.97875858,1,100.0,1.0,1.0
19366175,6.190315406,4,2.0,True,34.1154229,-118.6212146,6,100.0,2.0,2.0
16676818,5.187385806,4,1.0,True,34.0434557,-118.4465354,12,97.0,1.0,2.0
2345266,5.416100402,2,1.0,True,40.74147762,-74.00047543,2,100.0,1.0,1.0
19861011,4.49980967,3,1.0,True,34.05178853,-118.3490862,19,93.0,1.0,2.0
6718383,5.298317367,2,1.0,True,42.34556791,-71.07735542,8,98.0,0.0,1.0
4121801,4.382026635,2,1.0,True,37.76349926,-122.4801215,20,96.0,1.0,1.0
12492160,5.093750201,4,1.0,False,40.66928562,-73.98707064,5,100.0,1.0,2.0
4039789,5.937536205,4,1.0,True,34.11933765,-118.3226813,12,98.0,2.0,2.0
16475153,4.17438727,1,1.5,True,40.83556125,-73.94608658,1,100.0,1.0,1.0
209310,4.127134385,1,1.0,False,40.71755772,-73.98616128,1,80.0,1.0,2.0
5977406,4.17438727,3,2.5,True,33.83058129,-118.2541527,15,97.0,1.0,1.0
10160215,4.605170186,3,1.0,False,40.79401563,-73.96398433,2,100.0,1.0,3.0
15990856,5.752572639,6,2.0,True,42.37465423,-71.05771054,10,98.0,3.0,3.0
16325808,4.941642423,2,1.0,False,40.7258631,-73.9835026,2,100.0,1.0,2.0
1932110,4.317488114,2,1.0,True,40.71364468,-73.95532378,6,100.0,1.0,1.0
4572174,4.442651256,2,1.0,True,34.02260898,-118.3679378,9,100.0,1.0,1.0
10431444,5.293304825,5,2.0,True,34.06355063,-118.3508038,23,93.0,2.0,2.0
17480732,4.941642423,3,1.0,True,40.78027344,-73.95005503,4,95.0,1.0,1.0
7311140,4.59511985,4,1.0,True,34.10124571,-118.335637,111,83.0,0.0,2.0
13201614,6.214608098,6,1.5,False,38.89700253,-76.99849777,1,100.0,3.0,2.0
11637325,3.891820298,3,1.0,True,34.11015027,-118.2542452,5,100.0,1.0,1.0
11585557,5.446737372,6,1.0,True,40.77149546,-73.9522216,21,88.0,2.0,5.0
14717363,3.091042453,1,1.0,False,34.14440418,-118.0027981,3,100.0,1.0,1.0
2309873,4.709530201,3,1.0,True,34.08023779,-118.3511823,34,95.0,1.0,2.0
19288937,4.17438727,2,1.0,True,40.71044504,-73.94560478,4,93.0,1.0,1.0
16686971,4.941642423,2,1.0,True,34.10456815,-118.3402744,12,100.0,0.0,1.0
17676377,4.828313737,2,1.0,True,38.88755381,-76.9943746,45,92.0,1.0,1.0
754117,4.955827058,4,1.0,True,40.67851417,-74.01591253,85,90.0,1.0,3.0
14767159,5.187385806,5,1.5,True,34.0636485,-118.3501565,5,100.0,2.0,5.0
7828473,4.127134385,2,1.0,True,40.71064028,-73.96119557,8,88.0,1.0,1.0
14486098,4.49980967,3,1.0,True,37.78005547,-122.4399145,10,84.0,1.0,2.0
11022157,5.429345629,4,1.0,True,37.7529765,-122.4318254,29,98.0,1.0,2.0
16027061,4.465908119,3,1.0,True,38.91775822,-77.04324767,89,96.0,1.0,2.0
17197830,4.317488114,2,1.0,True,38.90492122,-76.98794681,59,91.0,1.0,2.0
12866504,5.298317367,1,1.0,False,40.71444268,-73.96111245,1,100.0,1.0,1.0
13209865,4.382026635,2,1.0,True,40.6830302,-73.93062074,4,100.0,0.0,1.0
1965766,4.828313737,6,1.0,True,34.0915675,-118.3112446,79,93.0,2.0,2.0
19018579,6.907755279,11,2.0,True,37.77596146,-122.4429545,9,98.0,2.0,6.0
18997986,4.584967479,2,1.0,True,42.38171108,-71.04086594,53,92.0,1.0,1.0
9957412,6.801283034,4,2.5,True,38.9171131,-77.04570676,4,100.0,3.0,3.0
20980209,4.343805422,4,1.0,True,40.82322635,-73.9441413,5,88.0,2.0,2.0
16122228,4.553876892,2,1.0,True,34.15767389,-118.4946349,80,95.0,1.0,1.0
9179751,5.416100402,2,1.0,False,40.74041256,-73.98176251,2,100.0,1.0,1.0
9530131,4.248495242,1,3.5,True,34.07032235,-118.318328,5,100.0,1.0,1.0
19622700,4.927253685,2,1.0,True,37.78168701,-122.4562758,81,98.0,1.0,1.0
18580927,4.248495242,2,1.5,False,34.05359606,-118.2766608,21,94.0,1.0,2.0
6437389,4.48863637,2,1.0,True,38.91439038,-77.06999339,10,96.0,1.0,1.0
9301261,3.951243719,1,1.0,True,34.0697032,-118.4515101,8,100.0,1.0,1.0
980674,5.010635294,2,1.0,True,40.7461768,-73.99124942,2,80.0,0.0,1.0
6866321,5.272999559,3,1.5,True,40.69193656,-73.95951939,52,96.0,1.0,1.0
4902444,4.605170186,4,1.0,False,42.34690896,-71.10492805,6,87.0,1.0,2.0
5989881,4.941642423,2,1.0,True,37.77805975,-122.3991435,80,95.0,1.0,1.0
16604226,5.129898715,2,1.0,True,40.72036783,-73.98701388,3,93.0,0.0,1.0
6642680,4.564348191,3,1.0,True,38.90927246,-77.04002963,10,96.0,1.0,1.0
18109278,5.010635294,4,1.0,True,42.29536597,-71.05958006,128,92.0,1.0,3.0
13379511,4.418840608,3,1.0,True,40.64225208,-73.97439535,57,94.0,1.0,2.0
18497350,5.799092654,5,2.0,True,37.78892697,-122.3922558,9,96.0,2.0,2.0
9331036,6.907755279,4,2.0,False,40.73460632,-73.99657311,58,99.0,2.0,2.0
8369804,4.49980967,1,1.0,False,40.78865985,-73.96908399,72,96.0,1.0,1.0
7128675,4.997212274,2,1.0,True,37.77757231,-122.425725,3,73.0,1.0,1.0
1737891,4.094344562,2,1.0,False,34.03007445,-118.2284665,2,90.0,1.0,1.0
4767711,4.248495242,2,1.0,True,40.82774988,-73.94312942,3,80.0,1.0,1.0
6389715,4.394449155,6,3.0,True,34.05516367,-118.3029686,124,88.0,1.0,3.0
9545027,3.912023005,3,1.0,False,40.68926798,-73.94428837,18,89.0,1.0,2.0
4430819,4.828313737,2,1.0,True,40.76952099,-73.9568795,1,100.0,0.0,1.0
14372086,4.262679877,2,1.0,True,38.91530786,-77.09662686,1,100.0,1.0,1.0
4331517,3.688879454,2,1.0,True,33.97415105,-118.3645902,7,91.0,1.0,1.0
13101001,5.598421959,2,1.0,True,42.36460672,-71.05312815,13,91.0,1.0,2.0
11733534,3.465735903,2,1.0,True,34.02351129,-118.4927983,2,20.0,1.0,1.0
19574956,4.094344562,2,1.0,True,40.75839917,-73.91580317,5,92.0,1.0,1.0
20687740,5.272999559,4,1.5,True,41.9252889,-87.71063058,20,100.0,2.0,2.0
14352624,5.010635294,2,1.0,False,40.74945303,-73.99742344,8,100.0,0.0,1.0
6724355,4.553876892,2,1.5,True,42.32923125,-71.07975836,126,88.0,1.0,1.0
3812595,5.010635294,2,1.0,True,37.75363799,-122.4215408,118,100.0,1.0,1.0
20674126,4.553876892,2,1.0,False,40.7960752,-73.93818771,94,93.0,1.0,1.0
1068505,4.356708827,2,1.5,True,34.03888027,-118.2321348,110,95.0,1.0,1.0
1428014,5.247024072,4,1.0,True,34.00386508,-118.4777771,28,100.0,1.0,2.0
6508654,6.684611728,6,3.0,True,34.069894,-118.3114277,6,100.0,3.0,3.0
9095321,4.369447852,2,1.0,False,40.74714119,-73.94879823,2,100.0,1.0,2.0
16173157,3.713572067,1,1.0,False,33.77138953,-118.1692158,66,96.0,1.0,1.0
15519276,4.875197323,2,1.0,True,40.70705966,-73.95070568,35,95.0,1.0,1.0
18522213,5.598421959,9,1.5,True,34.08040491,-118.311799,18,97.0,3.0,5.0
15026428,4.934473933,2,1.0,True,38.89330979,-77.00103446,10,90.0,1.0,1.0
6645263,5.521460918,4,1.0,True,40.7217845,-73.98212348,11,95.0,2.0,2.0
16827732,4.276666119,2,1.0,False,40.69464844,-73.97131487,1,100.0,1.0,1.0
16855285,4.007333185,1,1.0,False,38.96539729,-77.02842708,4,100.0,1.0,1.0
12593135,4.382026635,3,1.0,True,40.85666667,-73.86542853,1,80.0,1.0,1.0
3896579,3.912023005,3,1.0,True,41.93402012,-87.71092877,69,98.0,1.0,1.0
356631,4.007333185,2,1.0,True,34.17178603,-118.3088781,30,99.0,1.0,1.0
7308593,4.317488114,1,1.0,False,40.79253048,-73.9752877,1,60.0,0.0,1.0
18150524,4.700480366,2,1.0,False,40.73751079,-73.99971441,1,100.0,1.0,1.0
19018530,4.779123493,4,1.0,True,34.06470898,-118.399435,26,88.0,1.0,2.0
3383382,6.214608098,3,1.0,True,38.91272625,-77.0409328,8,100.0,0.0,1.0
4777199,4.553876892,2,1.0,True,34.03911061,-118.3079432,23,98.0,1.0,1.0
114401,4.17438727,1,1.0,True,40.79190673,-73.94612937,1,100.0,1.0,1.0
17110183,4.094344562,2,1.0,True,40.77566188,-73.79265488,15,97.0,1.0,2.0
20780311,4.859812404,2,1.0,True,40.71461664,-73.96308932,27,93.0,1.0,1.0
13562013,4.553876892,2,1.0,True,34.01891046,-118.5016271,1,100.0,1.0,1.0
1713409,4.17438727,2,1.0,True,41.82962471,-87.67529372,14,87.0,1.0,2.0
2660576,4.248495242,2,1.0,True,34.09296913,-118.3284326,2,90.0,1.0,1.0
9188704,3.891820298,3,1.0,True,40.69922384,-73.89496865,1,80.0,1.0,2.0
16830627,5.541263545,4,1.0,True,40.74558945,-73.95749462,8,80.0,2.0,2.0
4699061,4.905274778,2,1.0,True,40.57909994,-73.98143123,28,87.0,1.0,2.0
2723554,5.978885765,4,1.0,True,37.79127108,-122.4222072,15,92.0,1.0,1.0
5102125,4.33073334,3,1.0,True,42.35302471,-71.0639361,5,96.0,1.0,1.0
3980863,4.941642423,2,1.0,True,34.0606649,-118.8984844,218,96.0,1.0,1.0
20433673,4.86753445,2,1.0,False,40.72601495,-74.00295715,6,93.0,1.0,1.0
1920033,4.077537444,1,1.0,True,34.08396107,-118.3855435,5,92.0,1.0,1.0
15963915,4.007333185,2,1.0,True,40.79688869,-73.93688385,7,70.0,1.0,1.0
14897631,5.298317367,4,1.0,True,40.7282285,-73.98558078,3,93.0,1.0,2.0
15716189,4.110873864,2,1.0,True,40.69738904,-73.98511986,6,100.0,1.0,1.0
6561038,5.886104031,4,1.0,True,33.99308225,-118.4694643,113,95.0,1.0,1.0
9564600,4.382026635,3,1.0,True,41.85917488,-87.64422306,66,95.0,1.0,1.0
2791654,3.555348061,1,1.0,False,40.69708967,-73.94947184,2,100.0,1.0,1.0
13781978,4.17438727,2,1.0,False,40.69893356,-73.91955698,10,94.0,1.0,1.0
3759424,5.438079309,5,1.0,True,40.76178223,-73.96713168,5,100.0,1.0,3.0
4053517,5.003946306,8,2.0,True,34.09738843,-118.3405681,27,99.0,2.0,4.0
11261796,4.605170186,2,1.0,True,38.88953908,-76.99333075,61,99.0,1.0,1.0
20255529,5.857933154,4,1.0,True,40.73226111,-73.98866228,41,97.0,2.0,2.0
15602584,4.317488114,3,1.0,True,38.90363309,-76.99706501,18,98.0,0.0,1.0
18756239,4.787491743,2,1.0,False,40.76135265,-73.97784555,29,98.0,1.0,1.0
5385665,4.234106505,2,1.0,True,40.70100407,-73.91985518,5,100.0,1.0,1.0
17027013,4.890349128,3,1.0,True,40.78963948,-73.95088538,20,88.0,0.0,1.0
325710,4.787491743,2,1.0,False,40.68686992,-73.98471609,4,90.0,1.0,1.0
14357248,4.605170186,2,1.0,True,34.00664691,-118.4876664,3,100.0,1.0,1.0
100074,4.59511985,3,1.0,True,40.79220599,-73.97475782,19,96.0,1.0,1.0
21024236,5.963579344,5,2.0,True,42.35152667,-71.06000351,3,100.0,2.0,3.0
14825735,4.382026635,2,1.0,True,40.77085698,-73.90539724,9,100.0,1.0,1.0
7650438,4.605170186,4,1.0,True,40.64680094,-73.95080335,32,97.0,1.0,2.0
840667,4.574710979,2,1.0,True,40.72240657,-73.94178905,3,93.0,2.0,2.0
7644599,4.17438727,2,1.0,True,40.69967487,-73.91402686,1,100.0,1.0,1.0
10270735,5.323009979,6,1.0,True,40.65870398,-73.95145918,1,80.0,2.0,3.0
16426176,3.663561646,3,2.0,True,34.08019784,-118.3132428,13,78.0,1.0,2.0
7996844,4.382026635,2,1.0,True,34.03249864,-118.2643855,35,96.0,1.0,1.0
6827217,4.317488114,2,1.0,True,38.90277353,-77.01081927,72,93.0,1.0,1.0
1455361,4.477336814,2,1.0,True,40.7236293,-73.9843374,23,92.0,1.0,1.0
20191258,4.905274778,3,1.0,True,34.09094291,-118.2756533,57,97.0,1.0,2.0
528860,4.553876892,4,1.0,True,33.76940279,-118.179449,14,90.0,1.0,3.0
19438593,5.988961417,4,2.0,True,34.00482663,-118.4897731,7,97.0,2.0,2.0
14547628,5.010635294,2,1.0,True,41.92237224,-87.65004768,44,95.0,0.0,1.0
18615446,4.094344562,2,1.5,False,40.7859324,-73.94168746,1,80.0,1.0,1.0
20326560,4.787491743,1,1.0,False,40.77408572,-73.94995112,5,100.0,1.0,1.0
21174863,5.476463552,8,2.5,True,33.97574167,-118.4285549,7,70.0,3.0,5.0
8504081,4.709530201,2,1.0,True,40.77969614,-73.9796331,19,98.0,0.0,2.0
7807234,5.129898715,2,1.0,True,34.11307784,-118.3673133,105,95.0,1.0,1.0
3176619,3.688879454,1,1.0,False,40.86763877,-73.91870271,3,80.0,1.0,2.0
7278653,4.779123493,2,1.0,True,34.0329025,-118.3977768,29,99.0,0.0,1.0
10438835,5.010635294,2,1.0,False,40.85295571,-73.93526547,4,100.0,1.0,1.0
12156817,7.313220387,10,4.5,True,37.79639567,-122.4456414,2,100.0,4.0,5.0
7177666,4.248495242,2,1.0,False,40.71365087,-73.96232492,1,100.0,1.0,1.0
11604307,4.787491743,2,1.0,True,40.76619928,-73.92027129,4,100.0,1.0,1.0
80924,5.010635294,4,1.0,True,40.6897852,-73.92202518,4,95.0,2.0,2.0
18379170,5.105945474,2,1.0,False,40.72034378,-73.95478384,8,100.0,1.0,1.0
15239732,4.553876892,1,1.0,True,34.10919209,-118.2992811,58,98.0,1.0,1.0
6557381,4.605170186,2,1.0,True,37.77733473,-122.4107762,35,97.0,1.0,1.0
2432545,5.298317367,3,1.0,True,40.71195333,-73.96301072,2,20.0,2.0,1.0
10370687,3.988984047,2,1.0,False,38.93460548,-77.04340723,1,100.0,1.0,1.0
3793056,3.951243719,2,1.0,True,40.69036438,-73.91607902,15,92.0,1.0,1.0
14055665,4.605170186,2,1.0,True,40.67456575,-73.95777452,1,100.0,0.0,1.0
13981277,3.555348061,1,1.0,False,40.67715461,-73.92691634,2,100.0,1.0,1.0
9609088,4.127134385,3,1.0,True,40.65172718,-73.96035484,1,100.0,1.0,2.0
631782,4.605170186,2,1.0,True,34.07898568,-118.2807834,10,98.0,1.0,1.0
19420578,4.248495242,4,1.0,True,41.93431381,-87.69589864,15,99.0,1.0,1.0
12388944,5.541263545,8,1.5,True,38.91679189,-77.01000749,79,91.0,3.0,5.0
19460752,3.912023005,4,3.5,True,41.88541919,-87.77473747,41,86.0,1.0,2.0
9407895,5.631211782,5,2.0,True,37.75705258,-122.439514,98,96.0,2.0,2.0
8615012,4.094344562,1,1.0,False,38.91352557,-77.0470152,40,97.0,1.0,1.0
8554457,5.003946306,4,1.0,True,34.06143495,-118.2483439,83,98.0,1.0,3.0
16364879,4.605170186,2,1.0,True,40.79297756,-73.97225749,21,94.0,1.0,1.0
8115938,4.094344562,4,1.5,True,40.6191957,-73.93190981,7,83.0,2.0,2.0
3963003,5.010635294,4,1.0,True,34.09750838,-118.3406424,1,80.0,1.0,2.0
7119361,5.416100402,6,1.5,True,37.75075919,-122.4068559,62,98.0,3.0,3.0
14759511,4.369447852,4,1.0,True,34.10175243,-118.3149395,28,89.0,1.0,1.0
6990948,4.382026635,2,1.0,False,40.70765548,-73.94766516,2,90.0,1.0,1.0
16999444,5.521460918,4,1.0,True,33.89992104,-118.4198418,25,96.0,1.0,1.0
185630,4.828313737,2,1.0,True,33.77143189,-118.1239239,36,100.0,0.0,1.0
6883897,4.369447852,2,1.0,True,34.14205265,-118.3620255,79,96.0,1.0,1.0
81552,4.553876892,2,1.5,True,40.70124836,-73.94061404,3,100.0,1.0,1.0
18433862,5.703782475,6,1.0,True,38.91075453,-77.0402277,35,91.0,1.0,4.0
16525202,5.298317367,6,2.0,True,34.10042064,-118.0291043,2,100.0,3.0,4.0
594193,4.442651256,2,1.0,False,34.09103618,-118.3733868,115,97.0,1.0,1.0
9751826,4.905274778,3,1.0,True,40.67070011,-73.9479333,24,90.0,1.0,2.0
1761985,5.84932478,8,3.0,True,40.68675227,-73.9378963,39,93.0,3.0,4.0
11547379,3.912023005,2,1.0,False,40.82414634,-73.92778041,2,100.0,1.0,1.0
15451638,4.48863637,3,2.5,True,38.83963936,-76.99898445,25,94.0,1.0,1.0
8401088,4.787491743,2,1.0,True,34.04679774,-118.2516327,13,82.0,0.0,1.0
14769785,3.80666249,2,1.0,False,40.66592715,-73.95534826,3,90.0,1.0,1.0
1403949,4.553876892,2,1.0,True,33.95894278,-118.4182512,5,100.0,1.0,1.0
12922936,4.553876892,2,1.0,True,34.09346071,-118.2593394,39,92.0,1.0,1.0
20970437,4.976733742,6,1.0,True,40.74662843,-73.99542407,27,94.0,2.0,4.0
17777707,4.691347882,3,1.0,True,34.10289256,-118.3430433,65,83.0,1.0,3.0
456280,2.708050201,1,1.0,True,41.87139036,-87.6581312,56,94.0,1.0,1.0
14258587,4.691347882,2,1.0,False,37.78534065,-122.404904,6,97.0,1.0,1.0
15770216,4.532599493,2,1.0,True,42.29263133,-71.05575036,96,98.0,1.0,1.0
14761805,4.787491743,2,1.0,True,33.76766134,-118.1954559,29,95.0,1.0,1.0
20361914,4.49980967,1,1.0,False,37.7624998,-122.475806,5,96.0,1.0,1.0
14186070,4.007333185,2,1.0,True,40.80213353,-73.94753724,47,91.0,1.0,1.0
19427899,4.605170186,2,1.0,False,41.79657689,-87.59258747,196,93.0,1.0,1.0
