id,log_price,accommodates,bathrooms,cleaning_fee,latitude,longitude,number_of_reviews,review_scores_rating,bedrooms,beds
18857472,3.401197382,1,1.0,True,41.9349646,-87.72841831,5,100.0,1.0,1.0
6865053,5.793013608,4,1.0,True,40.76205132,-73.9638164,68,96.0,1.0,1.0
8568841,3.912023005,1,1.5,False,40.71922827,-73.94805381,2,100.0,1.0,1.0
14482103,5.010635294,2,1.0,False,40.70669792,-74.00942309,13,94.0,1.0,1.0
15438016,3.63758616,2,1.0,False,34.23733781,-118.5351839,2,90.0,1.0,2.0
17461179,3.63758616,1,1.0,False,40.64493428,-73.97800774,1,100.0,1.0,1.0
17591012,5.991464547,6,2.5,True,34.06428847,-118.4107977,3,100.0,2.0,3.0
9012348,3.80666249,1,1.0,True,40.68639978,-73.9576562,4,95.0,1.0,1.0
3105393,4.605170186,2,1.0,True,34.09776032,-118.2844194,20,95.0,0.0,1.0
12114228,4.787491743,3,1.0,True,40.68594386,-73.9629297,2,100.0,1.0,1.0
18777537,5.010635294,4,2.0,True,33.99564753,-118.4628475,31,95.0,2.0,3.0
20943923,5.010635294,8,2.0,True,40.69256626,-73.9465661,12,95.0,3.0,3.0
3596452,4.356708827,2,1.0,True,42.2923297,-71.11747097,3,93.0,1.0,2.0
14431335,3.496507561,1,0.5,True,40.69015073,-73.82970372,5,100.0,1.0,1.0
11568947,4.007333185,2,2.5,True,34.04744098,-118.4550227,2,90.0,1.0,1.0
15236846,5.075173815,4,1.0,True,33.98486722,-118.4709818,39,94.0,1.0,2.0
8568341,3.912023005,2,1.0,True,40.69944336,-73.91969707,4,100.0,1.0,1.0
12123195,5.991464547,4,1.0,True,40.72555819,-73.95691406,4,100.0,2.0,2.0
20551868,5.703782475,5,1.0,True,37.76526579,-122.4299669,11,98.0,3.0,3.0
17404061,5.926926026,6,2.5,True,37.76668081,-122.4509517,36,96.0,3.0,3.0
20607819,4.204692619,1,1.0,False,34.07469525,-118.2538474,3,100.0,1.0,1.0
10155273,4.787491743,4,2.0,True,34.10434993,-118.2939512,9,95.0,2.0,2.0
13660207,4.605170186,2,1.0,False,34.15487716,-118.2576883,12,100.0,1.0,1.0
3869282,4.143134726,2,1.0,False,40.691741,-73.75443193,80,94.0,1.0,1.0
6401361,4.49980967,2,1.0,True,40.72143312,-73.98433932,2,100.0,1.0,1.0
17456123,4.553876892,2,1.0,False,38.88578776,-76.98705682,2,100.0,1.0,1.0
9900315,5.697093487,2,1.0,False,42.34548052,-71.07070081,7,100.0,1.0,1.0
17541468,5.416100402,5,1.0,True,40.77121234,-73.92847019,1,60.0,2.0,2.0
14898029,5.521460918,3,1.0,True,40.71952212,-73.96280832,16,94.0,1.0,2.0
4902411,5.700443573,6,2.0,True,34.00097785,-118.4692282,7,86.0,3.0,3.0
18468859,4.077537444,2,1.0,True,40.71811096,-73.83368382,81,94.0,1.0,1.0
14962291,4.382026635,3,1.0,True,38.89059937,-76.99654229,6,93.0,1.0,1.0
14655328,4.700480366,4,1.0,True,40.88005134,-73.8370882,1,100.0,2.0,2.0
656946,3.912023005,2,1.0,False,40.76652118,-73.93502265,15,87.0,1.0,1.0
16193498,3.891820298,2,1.5,False,41.92196275,-87.66563805,41,96.0,1.0,1.0
10254486,5.062595033,4,1.0,True,34.02370098,-118.3856032,160,99.0,1.0,1.0
19681887,4.941642423,2,1.0,True,40.71624782,-73.93845455,163,98.0,1.0,1.0
4014004,5.703782475,10,1.0,True,34.0470443,-118.2343458,29,97.0,3.0,5.0
7600414,5.384495063,2,1.0,True,37.79533033,-122.4131665,23,98.0,1.0,1.0
789867,5.991464547,6,2.0,True,37.74365566,-122.429925,7,97.0,3.0,4.0
2257064,5.966146739,6,1.0,True,33.98418121,-118.4697267,15,97.0,2.0,4.0
14126119,4.605170186,6,1.0,True,40.77123157,-73.9093173,58,82.0,1.0,3.0
3200775,4.787491743,4,1.0,True,40.70774236,-73.94819446,67,91.0,1.0,2.0
20466987,5.231108617,2,1.0,True,34.09504876,-118.3505349,4,100.0,1.0,1.0
11419158,4.605170186,4,1.0,True,40.70087801,-73.98444008,11,100.0,1.0,3.0
7035672,4.905274778,2,1.0,True,34.09413792,-118.3038288,4,95.0,1.0,1.0
16268983,4.553876892,2,1.0,True,34.09147727,-118.3321569,37,88.0,0.0,1.0
17297340,5.010635294,1,1.0,True,40.74658864,-73.97499065,2,100.0,1.0,1.0
13508924,4.86753445,3,1.0,True,33.95505844,-118.4421242,18,94.0,1.0,1.0
8690956,4.094344562,2,1.0,True,40.73325506,-73.95531422,18,96.0,1.0,1.0
19527133,5.010635294,4,1.0,True,34.0979055,-118.2594449,40,98.0,2.0,2.0
20229836,5.068904202,4,1.0,True,37.766172,-122.4456594,15,98.0,1.0,2.0
15938442,5.476463552,6,2.0,True,34.11411821,-118.2276622,20,95.0,3.0,4.0
13623671,4.219507705,2,1.5,False,34.18422244,-118.4026414,1,100.0,1.0,1.0
11138823,4.736198448,2,1.0,True,40.71656137,-73.95494242,113,95.0,1.0,1.0
2126868,5.220355825,4,1.0,True,42.31625343,-71.11354219,37,94.0,2.0,2.0
4463452,4.955827058,8,2.0,True,34.07923918,-118.2127251,8,95.0,3.0,4.0
10126716,5.393627546,5,1.0,True,40.74910086,-73.97878786,11,78.0,1.0,3.0
10799408,4.304065093,2,1.0,True,34.08738491,-118.3647238,26,99.0,1.0,1.0
4257889,5.700443573,4,1.0,True,37.77721978,-122.4614646,5,96.0,2.0,2.0
16230905,4.976733742,2,1.5,False,40.72559063,-73.95033056,15,99.0,1.0,1.0
10363272,4.976733742,4,1.0,True,34.09552777,-118.276144,88,97.0,1.0,2.0
19090927,4.605170186,2,1.0,True,34.0924376,-118.3443078,9,93.0,1.0,1.0
21169968,4.941642423,5,1.0,True,40.70195824,-73.91735223,25,88.0,2.0,3.0
12062745,6.040254711,8,3.5,True,33.8703553,-118.3953637,6,93.0,4.0,4.0
3934561,4.248495242,2,2.0,True,40.69461026,-73.92874418,10,91.0,1.0,1.0
16282091,4.744932128,1,1.0,False,42.35344917,-71.13179683,2,60.0,1.0,1.0
15178156,5.075173815,6,1.0,False,40.84625792,-73.90472646,37,85.0,3.0,3.0
7458945,4.077537444,2,1.0,True,38.91890497,-77.04748489,7,86.0,1.0,1.0
13032418,4.234106505,2,1.0,True,40.71450152,-73.98678282,13,95.0,1.0,1.0
1522339,5.043425117,2,1.0,True,40.7231049,-73.98493971,24,94.0,0.0,1.0
2071464,3.891820298,1,1.5,True,34.00305358,-118.4605675,3,100.0,3.0,2.0
5534206,4.700480366,4,1.0,True,34.02740609,-118.350784,5,100.0,2.0,4.0
19219071,3.828641396,2,2.0,True,40.65524081,-73.95645769,135,96.0,1.0,1.0
15176931,3.555348061,1,1.0,False,34.03758629,-118.471643,28,99.0,1.0,1.0
13757434,4.955827058,2,1.0,True,40.72114955,-73.98364236,2,100.0,0.0,1.0
12967106,4.736198448,4,1.0,True,40.70388885,-73.92770865,4,100.0,1.0,1.0
16054225,4.644390899,4,1.0,True,40.67932604,-73.94114204,39,99.0,1.0,2.0
4278568,4.317488114,2,2.0,True,40.68182933,-73.87823532,2,100.0,1.0,1.0
17651554,5.257495372,2,1.0,True,40.73983046,-74.00101953,6,95.0,1.0,1.0
11942361,4.442651256,2,1.0,True,34.10670443,-118.3010945,3,100.0,0.0,1.0
17828162,4.094344562,1,1.0,True,40.7016637,-73.93765012,5,92.0,1.0,1.0
12471447,5.192956851,5,2.0,True,42.34330543,-71.10148921,2,70.0,2.0,2.0
7865263,5.501258211,4,1.0,True,34.07050289,-118.3515482,4,100.0,1.0,1.0
17554889,4.828313737,2,1.0,True,33.99392513,-118.4662877,6,87.0,0.0,1.0
300343,4.828313737,8,1.0,True,40.86465805,-73.85708739,224,92.0,1.0,3.0
18464144,4.744932128,2,1.5,False,34.15304425,-118.6082125,19,97.0,1.0,1.0
15647522,5.298317367,1,1.0,False,40.70982356,-73.9908662,43,93.0,1.0,1.0
10042246,4.927253685,9,1.5,True,40.69499014,-73.79909813,7,100.0,2.0,6.0
8608064,4.094344562,1,0.5,False,40.76238545,-73.94868398,2,40.0,1.0,1.0
3257345,3.80666249,2,1.0,True,40.8128971,-73.91916282,6,87.0,1.0,1.0
20652607,4.317488114,2,1.0,True,34.16698026,-118.3937297,36,96.0,1.0,1.0
8393713,4.762173935,6,1.5,True,38.8610343,-76.99183312,1,80.0,3.0,4.0
20523515,5.796057751,4,2.0,True,38.89991549,-77.05010634,6,100.0,2.0,2.0
17968140,4.59511985,2,1.0,False,34.10565664,-118.3454758,13,82.0,0.0,1.0
10040599,4.553876892,3,1.0,True,40.70972002,-73.93864386,140,92.0,0.0,1.0
17795712,5.501258211,4,1.0,True,33.86208677,-118.3990977,1,80.0,1.0,1.0
3615906,4.007333185,1,1.0,True,40.66991328,-73.92494032,18,90.0,1.0,1.0
1445819,4.248495242,1,1.0,True,33.99591956,-118.4704668,18,97.0,1.0,1.0
10866319,4.86753445,3,1.5,False,34.08424092,-118.3727333,5,92.0,1.0,1.0
8886910,4.691347882,2,1.0,False,37.79707439,-122.4250442,40,90.0,1.0,1.0
19502320,4.317488114,2,1.0,True,40.69010839,-73.96025713,7,97.0,1.0,1.0
19995707,5.438079309,2,1.0,False,40.71969676,-73.99330537,4,100.0,1.0,1.0
616290,4.700480366,2,1.0,True,40.82502102,-73.95185686,8,95.0,0.0,1.0
16988061,5.010635294,2,1.0,False,40.72035991,-73.94770125,3,100.0,1.0,1.0
20723274,5.298317367,4,2.0,True,34.09270737,-118.3471166,1,60.0,2.0,2.0
8650177,4.077537444,1,2.0,True,40.69130036,-73.90998045,6,100.0,1.0,1.0
10854353,6.08221891,4,1.0,False,40.68974791,-73.96702997,31,99.0,1.0,2.0
15024783,4.094344562,3,1.0,False,34.01558582,-118.415369,149,85.0,1.0,2.0
14935831,3.63758616,2,1.0,True,41.8407986,-87.71498145,90,96.0,1.0,1.0
11851803,4.094344562,3,1.0,False,37.71282098,-122.4063832,11,96.0,2.0,2.0
17386008,4.59511985,2,1.0,True,40.82579102,-73.94323728,3,60.0,1.0,1.0
13358192,4.17438727,2,1.0,True,33.80150204,-118.1953746,2,100.0,1.0,2.0
13079053,4.276666119,2,1.0,True,40.66030988,-73.94532421,7,80.0,1.0,1.0
13020509,3.688879454,1,1.0,True,40.67115723,-73.93582274,1,100.0,1.0,1.0
18227022,4.248495242,2,1.0,True,34.02028203,-118.486916,1,100.0,1.0,1.0
14483019,5.010635294,2,1.0,True,38.91399105,-77.0320137,10,98.0,1.0,1.0
18838643,5.272999559,2,1.0,True,38.92401342,-77.05066103,7,100.0,1.0,1.0
17964309,3.526360525,1,1.0,False,40.64229167,-73.9551817,78,90.0,1.0,1.0
11436712,4.605170186,2,1.0,True,38.91708283,-77.01533375,2,80.0,1.0,1.0
1664614,4.094344562,2,2.0,True,34.09025992,-118.2445727,1,100.0,1.0,1.0
7911161,3.891820298,1,1.0,True,40.72649503,-73.98277548,16,100.0,1.0,1.0
8758450,3.912023005,1,2.0,True,40.6948151,-73.96418983,69,97.0,1.0,1.0
12823429,4.779123493,1,1.0,True,34.02331971,-118.4172443,15,100.0,1.0,1.0
17434902,3.912023005,1,1.0,True,40.69755032,-73.91187304,10,94.0,1.0,1.0
7561686,4.605170186,4,1.0,False,33.9897753,-117.9175767,1,20.0,1.0,2.0
17759953,4.584967479,4,1.0,True,41.93626085,-87.6554933,8,100.0,1.0,2.0
7896552,5.293304825,4,1.0,False,40.79487009,-73.96371543,2,80.0,1.0,2.0
16337451,5.521460918,2,1.5,False,37.76028681,-122.4118896,1,100.0,1.0,1.0
7095238,5.799092654,5,1.0,True,40.75386688,-73.97082048,73,85.0,2.0,3.0
4604242,4.941642423,2,1.0,True,40.77802083,-73.98255578,141,95.0,0.0,1.0
2594633,4.17438727,3,1.0,True,34.26867478,-118.4913213,42,95.0,0.0,2.0
16616256,4.553876892,2,1.0,False,34.0964445,-118.2885722,2,90.0,0.0,1.0
6820048,3.912023005,1,1.5,False,42.27896822,-71.13671456,16,97.0,1.0,1.0
7735518,5.129898715,6,2.0,True,34.08483342,-118.2659469,9,96.0,2.0,3.0
13564134,5.293304825,6,2.0,True,38.90649672,-77.06522803,36,96.0,3.0,3.0
16004684,4.700480366,2,1.0,True,42.33337117,-71.03264685,21,98.0,1.0,1.0
4848500,4.094344562,5,1.0,True,38.89834105,-76.99874431,11,84.0,1.0,1.0
5014683,4.234106505,2,2.0,True,40.69489467,-73.93479237,16,94.0,1.0,1.0
11167381,4.007333185,2,1.0,False,40.69298083,-73.938519,1,100.0,1.0,1.0
18896112,5.010635294,8,3.5,True,38.94423959,-77.01906179,7,100.0,4.0,4.0
5686949,5.700443573,5,2.0,True,38.90036843,-77.02618722,5,92.0,2.0,2.0
2967121,6.907755279,12,2.0,True,40.74157172,-73.99295198,1,100.0,4.0,5.0
18430314,4.110873864,1,1.0,True,40.64941639,-74.00748807,28,99.0,1.0,1.0
5804060,4.779123493,2,1.0,True,42.38159418,-71.07891531,23,97.0,0.0,1.0
15529336,5.521460918,4,2.0,False,37.79008345,-122.4059051,2,90.0,1.0,2.0
8291897,6.109247583,3,2.0,True,42.34293633,-71.07345338,1,100.0,2.0,2.0
10453467,4.605170186,4,1.0,True,34.05068708,-118.2634899,39,86.0,1.0,2.0
20505903,5.075173815,2,1.0,True,33.99709244,-118.4692619,60,99.0,1.0,1.0
21230903,5.857933154,4,2.0,True,34.10092661,-118.3461462,39,97.0,2.0,2.0
14857489,4.59511985,2,1.0,True,41.89999345,-87.6608408,7,100.0,1.0,1.0
16263502,5.703782475,4,1.0,True,37.79958329,-122.4062463,5,96.0,2.0,4.0
9475494,3.555348061,1,1.0,True,42.30327329,-71.07203687,8,90.0,1.0,1.0
18064322,4.584967479,6,1.0,True,34.1025968,-118.3371713,23,97.0,1.0,2.0
11509281,5.220355825,2,1.0,True,42.36632685,-71.05434377,46,98.0,1.0,1.0
19469130,4.990432587,4,1.0,True,42.34931995,-71.06682139,30,95.0,0.0,2.0
14036591,4.744932128,2,1.0,False,40.84367706,-73.93751495,1,100.0,1.0,1.0
14783267,4.787491743,2,1.0,True,40.70774001,-73.95112155,9,93.0,1.0,1.0
14809302,4.905274778,2,1.0,True,33.9977521,-118.4578591,42,99.0,0.0,1.0
4388398,4.96284463,3,1.0,True,37.74319972,-122.4093587,141,95.0,1.0,2.0
15513019,6.551080335,10,2.0,True,37.79618678,-122.4389331,62,90.0,4.0,5.0
3466246,5.105945474,4,1.0,True,40.72331542,-73.95180445,49,98.0,2.0,2.0
9214165,4.17438727,1,1.0,True,38.91011907,-77.01896867,3,73.0,1.0,1.0
20332071,4.65396035,1,1.0,False,40.7390743,-73.99984176,79,96.0,1.0,1.0
15666543,4.204692619,3,1.0,True,34.03353088,-118.3204804,9,100.0,1.0,2.0
4998450,4.317488114,2,2.0,True,42.31267646,-71.05371616,185,93.0,1.0,1.0
317662,4.905274778,3,1.0,True,40.67622355,-73.97952719,4,90.0,1.0,2.0
9187501,4.248495242,3,1.0,False,34.14864909,-118.3655998,14,82.0,1.0,1.0
15181309,5.416100402,4,2.0,True,34.01823719,-118.4929238,17,100.0,2.0,3.0
20651877,5.164785974,4,1.0,True,40.73347973,-73.9568868,4,90.0,2.0,2.0
16086752,4.976733742,4,1.0,True,41.88629739,-87.63100464,4,95.0,1.0,2.0
14353256,4.48863637,4,1.0,True,41.82805296,-87.67547838,1,100.0,2.0,2.0
2815041,4.859812404,4,1.0,True,40.73848671,-74.00199625,108,88.0,0.0,2.0
2012116,4.828313737,4,1.0,True,34.02951385,-118.5200847,2,70.0,0.0,2.0
15286104,3.784189634,1,1.0,False,34.02229762,-118.4152949,34,99.0,1.0,1.0
7385568,5.459585514,2,1.0,False,40.77548691,-73.95195576,2,100.0,1.0,1.0
6286307,5.135798437,4,1.0,True,33.76928086,-118.1422836,4,95.0,2.0,2.0
12831012,4.859812404,2,1.0,False,34.09807721,-118.3411381,24,94.0,1.0,2.0
16803176,4.859812404,5,1.0,True,34.08677769,-118.3139861,92,99.0,2.0,2.0
6509816,4.912654886,8,1.0,True,41.90646838,-87.63443142,61,96.0,1.0,3.0
19670771,5.010635294,4,1.0,True,40.76656319,-73.9703786,63,90.0,1.0,2.0
8141967,5.703782475,6,1.0,True,40.76559092,-73.98790564,55,92.0,1.0,3.0
10599195,3.688879454,2,1.0,False,42.29221218,-71.11856751,2,100.0,1.0,1.0
17747697,4.787491743,7,1.0,False,40.68471035,-73.95325146,171,93.0,2.0,7.0
18186972,4.779123493,7,1.5,True,38.90269072,-76.98808414,36,80.0,3.0,4.0
17993503,5.010635294,4,1.0,False,40.77011771,-73.91134431,23,94.0,1.0,2.0
9293190,5.703782475,6,1.0,False,42.37679251,-71.05208732,3,100.0,2.0,3.0
5863825,4.17438727,2,1.0,False,40.7570085,-73.96804088,9,93.0,1.0,1.0
2895511,6.620073207,4,3.0,True,34.07017309,-118.6648804,14,99.0,2.0,2.0
2181371,4.86753445,2,1.0,True,40.7219975,-73.95717202,1,100.0,1.0,1.0
2154122,5.416100402,2,1.0,True,40.72619783,-73.97912896,2,100.0,1.0,1.0
18751690,5.135798437,4,1.0,True,40.72982087,-73.9802557,32,92.0,1.0,2.0
14906430,5.105945474,5,1.5,True,34.10848467,-118.2899528,1,100.0,3.0,3.0
8869507,4.317488114,2,2.5,True,33.77348989,-118.1957924,14,89.0,1.0,1.0
13735687,3.401197382,1,1.0,True,38.89193452,-76.93543624,7,86.0,1.0,1.0
16164435,4.553876892,2,1.0,True,34.154285,-118.4135957,4,100.0,1.0,1.0
2010971,5.010635294,2,1.0,True,33.98806076,-118.4412157,11,98.0,1.0,1.0
12382,4.605170186,1,1.0,False,34.05709335,-118.4048822,3,93.0,1.0,1.0
12435812,4.317488114,2,1.0,True,33.79049204,-118.3204127,5,100.0,1.0,1.0
1056445,4.007333185,2,1.0,True,40.68768878,-73.91377211,94,91.0,1.0,1.0
11866470,5.010635294,2,2.0,True,42.31530071,-71.09976783,24,93.0,1.0,1.0
8711300,3.610917913,2,1.0,False,40.65316431,-73.95125237,35,93.0,1.0,1.0
16355347,5.393627546,4,1.0,True,40.73192694,-73.99930527,4,93.0,1.0,1.0
3946162,3.555348061,1,1.0,False,40.84256548,-73.93805138,1,100.0,1.0,1.0
16633054,5.556828062,2,1.0,False,42.35645417,-71.0610306,9,89.0,0.0,1.0
13654088,4.304065093,2,1.0,True,34.13310805,-118.3599686,31,88.0,1.0,1.0
5592990,5.438079309,7,2.0,True,38.91883764,-77.04147223,41,93.0,3.0,3.0
11618026,3.912023005,2,1.0,True,40.86000146,-73.92651989,15,91.0,0.0,1.0
14294282,3.988984047,2,1.0,True,40.65398246,-73.9613915,140,95.0,1.0,1.0
9578848,5.236441963,6,2.0,True,34.04101503,-118.442115,45,93.0,2.0,2.0
10907541,4.59511985,2,1.0,True,40.73035376,-73.98516631,195,88.0,0.0,1.0
6644669,3.688879454,2,1.5,True,41.81261244,-87.60231755,11,92.0,1.0,1.0
9510417,4.317488114,2,1.0,True,40.65958108,-73.99376653,1,100.0,2.0,2.0
15360568,3.761200116,2,1.0,True,40.640996,-74.01635489,36,99.0,1.0,1.0
1313340,5.293304825,2,1.0,False,40.68971078,-73.96694629,5,100.0,1.0,1.0
9500180,3.496507561,1,1.0,True,40.61999104,-74.03180741,3,100.0,1.0,1.0
16577628,3.663561646,1,2.0,False,40.69673633,-73.92972369,7,91.0,1.0,1.0
2943995,5.225746674,4,1.0,True,40.76396953,-73.96244716,29,92.0,0.0,1.0
16490625,4.248495242,3,1.0,False,38.92123595,-77.04038023,17,94.0,1.0,1.0
5959882,4.442651256,2,1.0,True,37.75856311,-122.4689798,5,68.0,1.0,1.0
16877389,4.17438727,3,1.0,True,34.06512775,-118.3504441,7,87.0,1.0,2.0
2546252,4.605170186,2,1.0,False,38.91173402,-77.03376569,10,98.0,1.0,1.0
17387709,5.164785974,2,1.0,True,37.74356444,-122.4290836,70,97.0,1.0,1.0
18551084,4.317488114,2,1.0,True,34.20262097,-118.4397659,2,100.0,1.0,1.0
17928931,5.811140993,6,2.0,True,41.899674,-87.62911046,26,95.0,2.0,3.0
13547722,4.605170186,4,1.0,True,38.88082538,-77.01616212,3,100.0,1.0,2.0
13814383,5.438079309,3,1.0,True,42.35148286,-71.06365379,3,100.0,1.0,1.0
20725595,5.135798437,4,1.0,True,40.6977907,-73.93046999,5,100.0,1.0,1.0
20902198,4.553876892,4,1.0,True,33.9831962,-118.0525715,9,100.0,2.0,2.0
14428256,5.010635294,2,1.0,True,40.71717015,-73.95688116,1,100.0,2.0,2.0
7323787,4.077537444,2,1.0,True,34.05920104,-118.3399802,23,86.0,1.0,1.0
13467433,5.164785974,4,1.0,True,40.68303552,-73.99819324,181,96.0,1.0,1.0
18041397,4.700480366,4,2.0,True,41.81001465,-87.60921094,47,96.0,2.0,3.0
15411360,4.787491743,2,1.0,True,40.74484775,-74.00186241,24,91.0,1.0,1.0
4774763,4.941642423,3,1.0,True,34.02405715,-118.4380403,106,93.0,1.0,2.0
19252113,4.553876892,1,1.0,True,34.02663514,-118.4903946,6,97.0,1.0,1.0
14135904,4.49980967,2,1.0,False,37.71507805,-122.445378,21,99.0,1.0,1.0
17983222,5.192956851,5,1.0,True,40.68334591,-73.99020379,119,94.0,2.0,3.0
17368489,5.768320996,3,1.0,True,37.80410477,-122.4408116,6,100.0,2.0,2.0
5105516,4.49980967,1,1.0,True,37.76356536,-122.4511952,11,100.0,1.0,1.0
13242393,4.317488114,4,1.0,True,40.68722349,-73.73253563,6,96.0,2.0,2.0
13807441,4.48863637,1,1.0,True,40.81657717,-73.93659282,13,97.0,0.0,1.0
14777643,4.317488114,2,1.0,True,40.71483737,-73.95414739,13,94.0,1.0,1.0
11947138,3.80666249,1,1.0,True,40.68616045,-73.92513634,4,95.0,1.0,1.0
9317916,4.941642423,2,1.0,False,33.99376466,-118.4767518,2,100.0,1.0,1.0
2686794,4.543294782,2,1.0,True,40.64467507,-73.94218592,28,92.0,1.0,1.0
1175027,5.556828062,11,4.0,True,40.50868437,-74.23985905,39,97.0,4.0,6.0
6799722,5.023880521,6,1.0,True,34.03088818,-118.3234867,14,99.0,2.0,2.0
11241307,4.49980967,2,2.5,True,34.0083889,-118.3528863,5,100.0,1.0,3.0
16322997,5.075173815,5,1.0,True,40.69776435,-73.90939021,22,88.0,2.0,2.0
14707675,5.703782475,8,2.0,True,40.72836064,-73.99932089,4,100.0,3.0,4.0
4794353,4.553876892,3,1.0,True,41.98868938,-87.66355505,21,99.0,1.0,1.0
12483141,4.369447852,2,1.0,False,33.76767366,-118.1727996,64,98.0,1.0,2.0
14011728,3.912023005,2,1.0,False,40.70165815,-73.93009513,54,93.0,1.0,1.0
16930020,4.86753445,3,1.0,True,40.77090124,-73.95508158,2,80.0,1.0,3.0
20236141,4.17438727,3,1.0,True,40.69485013,-73.93386638,52,90.0,1.0,2.0
21163133,3.912023005,2,1.0,False,40.82228608,-73.9547008,2,80.0,1.0,1.0
17907561,6.204557763,5,2.0,True,40.71618571,-73.99002045,10,100.0,2.0,2.0
3178910,4.605170186,2,1.0,True,40.66809786,-73.9831945,60,97.0,1.0,2.0
12430597,6.214608098,2,1.0,True,37.75752662,-122.4276938,2,90.0,1.0,1.0
13056821,5.298317367,12,1.0,True,40.69174645,-73.90296142,7,83.0,3.0,3.0
7350245,4.060443011,2,1.0,True,34.46379657,-118.5347792,12,100.0,1.0,1.0
16218288,4.605170186,2,1.0,True,37.73408248,-122.413598,63,95.0,1.0,1.0
4653508,4.9698133,2,1.0,True,40.76082956,-73.985437,49,97.0,1.0,1.0
15058397,5.521460918,5,2.0,True,40.667189,-73.98361485,11,95.0,3.0,4.0
18386105,4.644390899,2,2.0,True,33.9904223,-118.4584639,2,100.0,3.0,1.0
7047076,4.934473933,3,2.0,True,34.04884039,-118.1885499,2,90.0,2.0,2.0
20008766,4.219507705,5,1.0,True,38.84342314,-76.99001751,10,96.0,2.0,3.0
1907186,5.068904202,2,1.0,True,42.33974325,-71.04997944,4,100.0,1.0,1.0
17038720,3.63758616,2,1.5,False,40.70294669,-73.91353781,1,100.0,1.0,1.0
17808237,4.48863637,5,1.0,True,34.16406556,-118.6062711,7,97.0,1.0,1.0
8901554,5.991464547,8,1.5,True,40.75643574,-73.96589312,30,84.0,3.0,5.0
14964764,4.49980967,1,1.0,True,40.67859124,-73.93878258,34,94.0,1.0,1.0
11886170,4.905274778,2,1.0,False,37.75377499,-122.4419746,109,97.0,0.0,1.0
17695060,5.433722004,10,3.0,True,40.68821041,-73.91870231,90,97.0,3.0,4.0
18097031,4.553876892,3,2.0,True,34.05489018,-118.3639743,4,90.0,1.0,1.0
7419159,4.990432587,2,1.0,True,40.71208414,-73.96255999,27,97.0,1.0,1.0
13436679,5.521460918,2,1.5,True,34.13672727,-118.3889739,2,60.0,1.0,1.0
1163484,5.700443573,6,1.0,True,40.72141046,-73.98160477,12,88.0,2.0,3.0
17750227,4.143134726,1,1.0,True,34.06207143,-118.3828042,16,86.0,1.0,1.0
19874778,4.828313737,2,1.0,True,34.08866303,-118.2825266,18,98.0,1.0,1.0
9820684,5.298317367,4,1.0,True,37.74863518,-122.4366015,56,100.0,0.0,2.0
6331695,4.33073334,2,1.0,True,40.70367413,-73.93386473,4,85.0,1.0,2.0
12021293,6.109247583,9,2.0,True,34.10305808,-118.3741908,33,93.0,3.0,4.0
20993336,5.616771098,4,1.0,True,40.68286712,-73.99081644,2,100.0,1.0,2.0
20590333,4.442651256,4,1.5,False,42.27371846,-71.12812813,23,90.0,1.0,2.0
5680126,4.605170186,3,1.0,True,40.67679094,-73.94368746,9,94.0,1.0,2.0
5236904,5.703782475,2,1.0,False,40.74542616,-74.00055268,1,100.0,1.0,1.0
9239252,4.49980967,4,1.0,True,41.96149526,-87.65192943,2,100.0,1.0,2.0
21026071,5.521460918,4,1.0,True,40.68938971,-73.96474009,1,100.0,2.0,2.0
8842889,5.298317367,5,1.0,True,38.90482162,-76.97761821,1,100.0,2.0,3.0
16605239,4.828313737,1,1.0,False,40.82101762,-73.95466481,1,80.0,1.0,1.0
13412207,4.934473933,3,1.0,True,34.09994149,-118.283503,215,97.0,1.0,1.0
1837153,4.682131227,4,1.0,True,34.04377126,-118.4516724,9,96.0,1.0,4.0
13915978,4.317488114,2,1.0,True,41.9045209,-87.63320022,7,91.0,1.0,1.0
2748478,4.941642423,2,1.0,False,37.77753209,-122.4095416,6,100.0,1.0,1.0
19654640,4.382026635,2,1.0,True,34.10357675,-118.2954081,24,95.0,0.0,2.0
13760302,3.912023005,2,1.0,False,34.1489362,-118.0040189,10,92.0,1.0,1.0
20715120,4.905274778,2,1.0,True,40.76299175,-73.96166413,9,96.0,0.0,1.0
6043671,4.007333185,4,1.0,False,40.70527017,-73.93057166,1,100.0,1.0,3.0
7622042,5.521460918,2,1.0,False,38.91173699,-77.06544672,7,100.0,1.0,1.0
15293550,5.978885765,6,2.5,True,34.15305039,-118.1788106,2,80.0,3.0,4.0
8411164,4.49980967,2,1.0,True,40.71815974,-73.99848512,21,84.0,1.0,1.0
6227470,5.855071922,8,2.0,True,37.75663563,-122.42675,4,100.0,3.0,6.0
1187671,4.584967479,2,1.0,True,34.06767287,-118.3715105,48,99.0,1.0,2.0
18375701,3.80666249,2,1.5,False,34.17056578,-118.4006709,14,99.0,1.0,1.0
7852625,4.442651256,4,1.0,True,34.0994227,-118.2847631,21,85.0,1.0,2.0
992508,5.857933154,7,2.0,True,40.75481806,-73.96776295,40,91.0,2.0,4.0
11068187,4.553876892,2,1.0,True,40.68236268,-74.00090726,114,95.0,1.0,1.0
12549389,5.438079309,2,1.0,True,40.75501869,-73.9924602,25,96.0,1.0,1.0
