id,log_price,accommodates,bathrooms,cleaning_fee,latitude,longitude,number_of_reviews,review_scores_rating,bedrooms,beds
12494558,6.109247583,8,2.5,True,38.91370904,-77.01435171,31,96.0,3.0,4.0
4610675,4.48863637,2,1.0,True,33.97664383,-118.4627981,2,100.0,1.0,1.0
1092952,5.272999559,14,2.0,True,40.67320937,-73.79247269,102,96.0,4.0,9.0
15565914,4.59511985,3,1.0,True,34.1440297,-118.112509,1,100.0,1.0,1.0
15970166,4.584967479,2,1.0,True,34.0882024,-118.3724444,55,99.0,1.0,1.0
5619212,4.234106505,4,1.0,True,34.11530788,-118.2609017,52,96.0,0.0,2.0
18720311,5.963579344,5,1.0,True,40.76002744,-73.99909479,11,98.0,1.0,3.0
10646121,4.934473933,2,1.0,True,42.35162293,-71.06685883,21,86.0,1.0,1.0
12704656,5.857933154,5,2.0,False,42.33138453,-71.04516439,1,100.0,2.0,3.0
13216357,4.382026635,2,1.0,False,40.69488799,-73.96496443,13,100.0,1.0,1.0
7806465,5.579729826,2,1.0,True,40.74128681,-73.98373657,16,97.0,1.0,1.0
12976716,3.891820298,2,1.0,True,41.94160478,-87.67492769,15,100.0,1.0,1.0
7481675,5.509388337,6,2.0,True,34.00258802,-118.481785,1,100.0,3.0,3.0
17419508,4.859812404,1,1.0,True,40.66808196,-73.96177757,7,100.0,1.0,1.0
7053165,4.49980967,3,1.0,True,40.69364341,-73.78024919,18,96.0,1.0,2.0
19778701,5.247024072,4,1.0,False,40.80822157,-73.96566991,1,100.0,1.0,3.0
15135244,4.553876892,2,1.0,True,34.09901118,-118.3374629,32,81.0,0.0,1.0
4821459,3.433987204,1,1.0,False,34.04153085,-118.2538754,6,90.0,1.0,1.0
3628320,5.517452896,4,1.0,True,33.98698145,-118.4508253,91,98.0,2.0,2.0
14054601,4.382026635,2,1.0,True,40.72639118,-73.98738056,1,100.0,1.0,2.0
17405926,5.010635294,2,1.0,True,40.68619718,-73.97183763,17,94.0,0.0,1.0
6749628,5.075173815,4,1.0,True,34.08923971,-118.3897618,7,100.0,2.0,2.0
9625039,4.060443011,2,2.0,True,40.69508142,-73.94856009,150,95.0,1.0,1.0
2906314,5.075173815,2,1.0,True,37.78729986,-122.4290838,86,99.0,1.0,1.0
6228435,4.219507705,2,1.0,False,40.72496259,-73.98799996,137,88.0,2.0,2.0
14199379,3.912023005,1,2.0,False,34.04751821,-118.2342763,40,96.0,1.0,1.0
3627357,5.991464547,8,2.5,True,37.77128369,-122.4482286,93,92.0,4.0,5.0
7939074,4.204692619,2,1.0,True,38.95140062,-77.02938831,7,97.0,1.0,1.0
5888002,5.433722004,5,1.5,True,33.91849519,-118.421551,11,98.0,2.0,2.0
14339614,5.187385806,4,1.0,True,34.07160057,-118.3565527,117,93.0,1.0,2.0
5003334,4.442651256,2,1.0,True,37.74550501,-122.4117444,1,100.0,1.0,1.0
13156881,5.65248918,4,1.0,True,37.76207355,-122.4045597,19,99.0,1.0,2.0
4440751,4.189654742,2,1.0,False,40.8288202,-73.88232145,1,80.0,1.0,1.0
6128050,4.17438727,2,1.0,True,34.08884911,-118.3553253,23,96.0,1.0,1.0
8723544,4.905274778,5,1.0,True,40.68548217,-73.92039337,190,93.0,2.0,3.0
3751630,4.934473933,3,1.0,True,42.35206849,-71.06194463,1,100.0,1.0,1.0
13913994,3.583518938,1,1.0,True,34.02531024,-118.4587664,1,100.0,1.0,1.0
7734433,4.59511985,3,1.0,True,40.68473208,-73.95697289,8,97.0,1.0,1.0
847755,4.553876892,1,1.0,False,33.98167843,-118.4708478,87,97.0,1.0,1.0
18408870,4.48863637,2,2.0,True,40.71481214,-73.96262359,6,90.0,1.0,1.0
6968306,4.382026635,2,1.0,True,40.71155644,-73.95826203,90,98.0,1.0,1.0
18079889,5.476463552,2,1.0,True,40.74081197,-74.00111175,34,96.0,1.0,1.0
12036892,5.298317367,2,1.0,True,40.74847886,-73.98441117,10,100.0,1.0,1.0
14065551,3.80666249,2,1.0,True,34.11673766,-117.7043084,32,92.0,1.0,1.0
14882137,5.220355825,6,2.0,True,34.03852848,-118.268003,127,96.0,2.0,3.0
11947606,5.857933154,5,2.0,True,34.11474573,-118.3168648,12,91.0,2.0,3.0
18808916,5.700443573,6,2.5,True,34.10469416,-118.2618058,46,97.0,3.0,3.0
9275385,4.143134726,2,1.0,False,33.79577434,-118.3094053,11,98.0,1.0,2.0
2864637,5.293304825,4,1.0,True,40.72457353,-73.98842336,23,92.0,2.0,3.0
16194754,4.317488114,4,1.0,True,34.17856492,-118.342687,1,100.0,1.0,2.0
19306213,5.521460918,4,1.0,True,37.79949681,-122.4050025,19,93.0,2.0,2.0
14053775,4.700480366,4,1.0,True,34.0715611,-118.2581935,5,100.0,1.0,2.0
1796722,4.442651256,3,2.0,True,37.72652012,-122.4346791,77,92.0,1.0,2.0
9349996,4.905274778,2,1.0,True,40.73243224,-73.98692399,39,96.0,1.0,1.0
15758511,4.828313737,2,1.0,True,40.72506978,-73.98861371,40,93.0,1.0,1.0
10790350,3.688879454,1,1.0,True,40.68603817,-73.92445915,79,94.0,1.0,1.0
20138853,5.272999559,4,1.0,True,42.33999633,-71.15351639,21,94.0,2.0,2.0
9992109,5.164785974,4,1.0,True,37.80286942,-122.4282366,49,92.0,1.0,1.0
17907114,3.496507561,2,0.5,False,34.07049485,-118.0399549,84,94.0,1.0,1.0
17865517,3.713572067,2,2.0,True,42.35583369,-71.15832013,24,97.0,1.0,1.0
550288,4.779123493,4,1.0,True,34.14311362,-118.3616916,71,97.0,1.0,1.0
16360010,5.164785974,3,1.0,True,37.77896844,-122.4193016,3,93.0,0.0,1.0
723941,4.382026635,2,1.0,True,40.82665175,-73.95092353,13,97.0,1.0,1.0
10407748,4.317488114,1,1.0,False,38.9103665,-76.9880216,2,100.0,1.0,1.0
18163535,3.80666249,2,1.0,True,34.06459216,-118.3122271,30,97.0,1.0,1.0
3783090,5.298317367,2,1.0,True,40.76384585,-73.99087162,6,100.0,1.0,1.0
15189969,4.787491743,3,1.0,True,34.14306398,-118.2159277,49,94.0,1.0,1.0
3751737,3.871201011,2,1.0,False,41.87176085,-87.6539392,249,88.0,1.0,1.0
10587891,3.663561646,2,1.0,True,34.05657912,-118.4230522,19,77.0,1.0,1.0
14483019,5.010635294,2,1.0,True,38.91399105,-77.0320137,10,98.0,1.0,1.0
14596092,4.59511985,3,1.0,False,37.76515705,-122.4465764,9,100.0,1.0,1.0
19953592,5.293304825,4,1.0,True,34.05229773,-118.262849,24,93.0,1.0,3.0
2940102,4.584967479,2,1.0,True,40.79492994,-73.94994487,59,92.0,1.0,1.0
1141805,4.934473933,4,1.0,True,41.95200904,-87.67258396,32,98.0,2.0,2.0
14238251,4.094344562,1,1.0,True,40.75725685,-73.91701655,3,100.0,1.0,1.0
15548301,4.941642423,3,1.0,True,37.74390717,-122.4189146,20,94.0,1.0,1.0
14589869,4.59511985,2,1.0,True,40.68940516,-73.99535264,21,100.0,1.0,1.0
5846050,5.075173815,4,1.0,True,37.74169217,-122.4794757,7,100.0,1.0,3.0
728613,4.605170186,2,1.0,True,40.7862045,-73.95159243,74,91.0,1.0,1.0
946130,4.369447852,2,1.0,True,40.64583847,-73.97710845,5,100.0,1.0,1.0
7361457,3.583518938,2,1.0,True,34.03793034,-118.4443594,6,97.0,1.0,1.0
1043046,4.59511985,2,1.0,True,40.72950435,-73.97938182,1,60.0,1.0,1.0
4435766,3.663561646,2,1.0,False,40.82082663,-73.9579534,3,73.0,1.0,1.0
20721830,4.317488114,1,1.5,True,40.84762815,-73.93579633,13,98.0,1.0,1.0
3447789,3.80666249,2,1.0,True,34.05645035,-118.3037071,53,88.0,1.0,1.0
6147912,4.700480366,2,1.0,False,37.73653518,-122.415816,44,98.0,1.0,1.0
5627396,4.787491743,2,1.0,True,37.77534182,-122.3931802,7,94.0,1.0,1.0
3553700,5.886104031,4,1.0,True,40.72883986,-73.98648816,2,100.0,2.0,2.0
7697256,4.276666119,2,1.0,True,38.91066219,-77.02191455,25,95.0,1.0,1.0
8153005,5.521460918,2,1.0,True,40.71311682,-73.99033053,16,94.0,1.0,1.0
15560655,4.700480366,2,1.0,True,34.09899121,-118.2886677,26,98.0,0.0,1.0
12344231,5.857933154,4,1.0,True,40.71572476,-73.94057963,2,100.0,2.0,2.0
16302192,4.59511985,2,1.0,False,40.71401327,-73.93671819,2,100.0,1.0,1.0
6262645,4.584967479,3,1.0,True,41.88861948,-87.62155487,4,100.0,0.0,1.0
9156035,4.406719247,1,1.0,True,34.03415212,-118.4830346,2,90.0,1.0,1.0
15038423,4.17438727,1,1.0,False,40.72938809,-73.9831915,81,92.0,1.0,1.0
7593556,4.700480366,1,1.0,False,40.66602218,-73.95467822,6,93.0,1.0,1.0
704844,4.828313737,4,1.0,True,42.32280314,-71.06184461,21,94.0,2.0,2.0
13891487,4.442651256,4,1.0,True,40.84504215,-73.93657852,1,60.0,2.0,2.0
8266871,4.382026635,4,1.0,True,34.19715801,-118.3940734,3,87.0,0.0,2.0
4350229,5.010635294,3,1.0,True,37.76419494,-122.4909166,112,98.0,1.0,1.0
19403310,4.234106505,3,1.0,False,40.82233174,-73.93779251,162,90.0,1.0,1.0
20556412,5.164785974,2,0.0,True,38.95074948,-77.01428637,1,100.0,1.0,1.0
14953903,4.007333185,1,1.0,False,37.74507319,-122.4533284,3,80.0,1.0,1.0
11581737,4.248495242,3,1.0,True,34.16400973,-118.3894409,3,87.0,1.0,1.0
3768078,5.796057751,4,1.0,True,40.71297523,-73.99003923,29,98.0,2.0,2.0
3503317,5.857933154,6,2.5,True,40.7180614,-74.00995621,3,100.0,2.0,3.0
14952594,4.49980967,1,1.0,False,40.79986931,-73.96303487,6,100.0,1.0,1.0
18812330,3.912023005,1,1.0,True,40.67215338,-73.94280856,2,100.0,1.0,1.0
18583546,4.477336814,2,1.0,True,34.10151501,-118.3295977,1,80.0,0.0,1.0
20991057,4.442651256,2,1.5,False,40.8235124,-73.94046664,50,97.0,1.0,1.0
2070705,4.700480366,3,1.0,True,34.07747563,-118.355987,10,98.0,1.0,2.0
19734144,4.605170186,3,1.0,True,40.66427542,-73.92911279,78,87.0,0.0,1.0
4820071,5.991464547,3,1.0,True,37.78233953,-122.3971793,4,90.0,1.0,1.0
5725154,5.043425117,5,1.0,True,40.66309011,-73.98497358,33,97.0,2.0,4.0
7227023,5.003946306,5,2.0,True,41.90381291,-87.66161888,3,87.0,2.0,2.0
11649096,5.697093487,8,3.5,True,38.91951321,-77.02973195,17,100.0,3.0,3.0
842269,4.605170186,4,1.0,True,40.65925824,-73.948374,7,94.0,1.0,2.0
1107540,5.003946306,2,1.0,True,34.12962326,-118.3203946,2,100.0,1.0,1.0
9542976,4.553876892,2,1.0,True,34.1619399,-118.2964673,76,96.0,0.0,2.0
12826361,4.605170186,1,1.0,False,40.72565619,-73.9529229,1,100.0,1.0,1.0
4342581,4.48863637,3,1.0,True,37.75828897,-122.4196305,88,96.0,1.0,2.0
5469403,6.678342115,5,2.5,True,40.76129505,-73.96413896,11,98.0,2.0,2.0
1078402,4.9698133,2,1.0,True,40.66634442,-73.98185424,10,96.0,1.0,1.0
10612067,4.828313737,4,1.0,True,34.00026443,-118.4678654,123,97.0,1.0,2.0
18329693,4.382026635,6,1.0,True,40.75304601,-73.91336916,16,100.0,1.0,2.0
14991671,4.094344562,2,1.0,True,40.67413596,-73.96494647,4,100.0,1.0,1.0
17045621,4.934473933,5,2.0,True,34.10253592,-118.3422344,49,96.0,2.0,3.0
2345762,3.555348061,1,2.0,True,40.75541399,-73.9334984,22,93.0,1.0,1.0
20660511,4.770684624,6,1.0,False,34.07615052,-118.1363347,21,94.0,2.0,2.0
6480445,4.828313737,3,2.0,True,40.86702343,-73.92232525,32,96.0,1.0,1.0
17318140,4.605170186,2,1.0,False,38.91097015,-77.08699571,2,90.0,1.0,1.0
9075545,5.135798437,4,1.0,True,34.02707769,-118.4935626,14,77.0,2.0,2.0
9392104,4.382026635,2,1.0,True,40.76573388,-73.93048384,41,97.0,1.0,1.0
9770560,3.891820298,2,1.0,False,33.9805227,-117.9047315,24,98.0,1.0,1.0
9970730,5.828945618,8,2.0,False,41.94010116,-87.68039941,7,97.0,3.0,4.0
13265095,3.80666249,1,1.0,True,40.68402557,-73.94978687,16,91.0,1.0,1.0
16214981,5.517452896,9,2.0,True,40.7771116,-73.94525287,1,80.0,4.0,5.0
17711926,5.075173815,4,1.0,True,40.76493569,-73.9846742,2,100.0,1.0,2.0
16409028,4.700480366,4,1.0,True,33.91975486,-118.408084,2,100.0,2.0,2.0
8557304,5.068904202,4,1.0,True,42.35873038,-71.06908221,36,98.0,1.0,2.0
5036709,6.163314804,5,3.0,True,37.75914688,-122.3954857,15,96.0,3.0,3.0
13265500,5.170483995,4,1.0,True,34.11781875,-118.2324867,1,80.0,2.0,1.0
8568341,3.912023005,2,1.0,True,40.69944336,-73.91969707,4,100.0,1.0,1.0
18085447,4.828313737,3,1.0,True,33.73726018,-118.2836974,2,100.0,1.0,2.0
12138042,4.17438727,2,1.0,True,40.71901812,-73.98821426,131,90.0,1.0,1.0
17420647,4.553876892,2,1.0,True,34.00973836,-118.4852519,16,100.0,1.0,1.0
17139818,4.828313737,6,2.0,True,38.88686429,-76.98791553,25,91.0,2.0,3.0
14550935,4.700480366,4,1.0,True,40.74608308,-73.90283387,2,80.0,1.0,3.0
13461314,4.700480366,3,1.0,True,40.71043931,-73.95300464,2,90.0,1.0,1.0
277038,4.48863637,2,1.0,False,37.75442005,-122.4099231,2,70.0,1.0,1.0
19571919,4.17438727,1,1.0,False,40.67415142,-73.95729647,49,99.0,1.0,1.0
19691986,6.033086222,7,2.0,True,40.75066793,-73.9675333,1,100.0,2.0,5.0
12489892,4.532599493,2,1.0,True,40.72305136,-73.98275763,6,92.0,1.0,1.0
19135956,4.770684624,2,1.5,True,34.03924218,-118.4540236,2,100.0,1.0,1.0
15874385,5.298317367,3,1.0,True,37.77263813,-122.4211116,170,92.0,1.0,1.0
9826455,5.075173815,3,1.0,False,40.75093034,-73.99674852,9,76.0,1.0,1.0
18785035,4.605170186,4,1.0,True,33.97302227,-118.3640924,20,91.0,1.0,1.0
11953056,4.700480366,5,1.0,True,40.66829887,-73.94976709,5,100.0,2.0,2.0
7069881,4.828313737,3,2.0,True,40.66226201,-73.98956246,6,100.0,2.0,2.0
7990169,4.691347882,2,2.0,False,40.7174768,-73.99831642,4,95.0,1.0,1.0
13186447,4.442651256,3,1.0,False,42.35179671,-71.13744752,12,96.0,1.0,2.0
6491002,4.248495242,2,1.0,True,40.68435533,-73.91411444,30,95.0,1.0,1.0
14747191,5.164785974,5,1.0,True,42.31187523,-71.10988286,8,93.0,2.0,3.0
4909080,5.164785974,4,2.0,True,34.04875932,-118.4587933,46,91.0,2.0,2.0
1024102,5.220355825,5,1.0,True,40.70461225,-73.91971031,2,100.0,2.0,2.0
16532992,4.343805422,3,1.0,False,40.725907,-73.94826122,5,96.0,1.0,2.0
747416,5.683579767,3,1.0,False,41.92336908,-87.64938766,2,100.0,1.0,1.0
16068067,4.234106505,1,1.0,True,33.98555581,-118.4072633,6,100.0,1.0,1.0
4294640,5.003946306,3,1.0,True,34.09515389,-118.2595735,13,89.0,0.0,1.0
15817893,3.784189634,2,1.0,False,38.90947699,-77.03912671,13,93.0,1.0,1.0
1827723,5.010635294,4,1.0,True,38.88006429,-77.00038861,18,98.0,1.0,2.0
11847204,4.941642423,6,1.0,True,38.90830896,-77.02363786,98,85.0,2.0,3.0
9464046,5.476463552,2,1.0,True,40.77780799,-73.95845355,26,96.0,1.0,1.0
14522689,4.787491743,2,1.0,False,40.72249497,-73.97610594,8,89.0,0.0,1.0
14551432,5.010635294,4,1.0,True,38.9016464,-76.99702157,15,99.0,1.0,2.0
13416896,4.744932128,4,1.0,True,34.08681345,-118.252344,2,100.0,2.0,2.0
14790101,3.828641396,3,2.0,True,34.09544317,-118.3351999,104,96.0,1.0,1.0
13511347,5.521460918,4,2.0,True,37.79150192,-122.4059951,2,80.0,1.0,1.0
15624769,4.521788577,2,1.0,True,34.05708565,-118.2954654,16,99.0,1.0,1.0
19273465,5.187385806,4,1.0,True,40.77623139,-73.95576044,15,92.0,1.0,1.0
8985325,3.912023005,2,1.0,True,34.15714295,-118.5291991,1,100.0,1.0,1.0
8116523,5.666426688,4,1.0,True,42.30961871,-71.11077719,10,96.0,3.0,5.0
6642942,4.787491743,4,1.0,False,34.10239704,-118.3339132,64,97.0,1.0,2.0
10605445,5.703782475,4,1.0,True,42.34866308,-71.08822244,26,93.0,2.0,2.0
20883263,4.17438727,3,1.0,True,33.76867291,-118.1395716,30,91.0,1.0,1.0
18386659,5.164785974,2,1.0,True,34.11791597,-118.3209884,1,100.0,1.0,2.0
9111750,4.844187086,4,1.0,True,34.0156961,-118.4153651,20,99.0,1.0,3.0
11987306,5.288267031,6,2.0,True,33.84415231,-118.1432959,28,94.0,3.0,3.0
8323915,4.553876892,3,1.0,True,40.76088417,-73.92233136,13,100.0,1.0,2.0
18547990,5.703782475,2,1.0,False,37.78914117,-122.3935899,3,93.0,1.0,1.0
1589392,5.370638028,2,1.0,False,40.67367352,-73.96079137,2,90.0,1.0,1.0
18228169,4.976733742,4,1.0,True,40.69325676,-73.99777875,12,100.0,0.0,2.0
19898570,4.779123493,2,1.0,True,33.98014594,-118.4372787,16,99.0,1.0,1.0
16601641,5.129898715,2,1.0,True,33.99301268,-118.454407,2,90.0,1.0,1.0
4760076,5.616771098,4,1.0,True,37.78261523,-122.3943071,2,100.0,1.0,2.0
3098703,4.17438727,2,1.0,True,40.71466208,-73.72981805,3,87.0,1.0,1.0
943060,4.442651256,2,1.0,False,40.72090336,-73.98822313,53,93.0,1.0,1.0
16288853,3.688879454,2,1.0,True,34.05780613,-118.3741946,2,100.0,1.0,1.0
16687199,3.912023005,1,1.0,False,40.6780703,-74.01397199,86,96.0,1.0,1.0
16518787,5.926926026,6,2.0,True,40.76565529,-73.98605487,46,100.0,2.0,2.0
14969728,5.164785974,6,2.0,True,42.33923217,-71.04786861,121,93.0,2.0,3.0
16577736,4.077537444,4,2.0,True,40.69368689,-73.92292436,12,93.0,1.0,3.0
19562001,5.991464547,4,2.0,True,40.71083688,-73.96431978,1,100.0,3.0,3.0
577243,3.891820298,2,1.0,True,40.70512974,-73.90407267,14,96.0,1.0,1.0
15720069,4.553876892,2,1.0,False,37.75568747,-122.4412184,7,100.0,1.0,1.0
8104879,4.787491743,2,1.0,False,38.9340471,-77.05804302,49,98.0,1.0,1.0
5766499,4.17438727,2,1.0,False,38.89294092,-76.98322143,10,98.0,1.0,1.0
215560,3.688879454,2,1.0,True,34.21263723,-118.3940747,3,93.0,1.0,1.0
6437914,3.295836866,1,1.0,True,34.03787051,-118.4460601,10,88.0,1.0,1.0
16496839,4.382026635,4,1.0,True,38.94311333,-76.98903775,9,96.0,1.0,2.0
13283104,4.59511985,4,1.0,True,34.13192105,-118.3465291,148,96.0,0.0,2.0
3765357,4.49980967,2,1.0,False,38.90565107,-77.00009304,46,99.0,1.0,1.0
16736000,5.940171253,6,1.0,True,40.76484273,-73.98759536,67,92.0,2.0,3.0
19285356,4.442651256,2,1.0,True,34.08471869,-118.2767553,78,93.0,1.0,1.0
4518365,3.891820298,1,1.0,True,33.73492631,-118.3325589,3,93.0,1.0,1.0
12974200,4.094344562,1,1.0,False,40.76112034,-73.91459797,74,89.0,1.0,1.0
6128739,4.48863637,2,1.0,True,33.88801272,-118.3876667,3,93.0,1.0,1.0
4307465,5.017279837,4,2.0,True,40.75011303,-73.74727416,35,97.0,3.0,3.0
6357433,4.158883083,2,1.0,True,34.05047587,-118.3534046,1,100.0,1.0,2.0
2601744,4.700480366,2,1.0,False,40.7161071,-73.9982796,48,89.0,1.0,1.0
6031449,5.416100402,10,2.5,True,40.65627145,-73.95468212,10,94.0,4.0,5.0
6529802,4.094344562,1,1.0,True,37.76998802,-122.4493843,2,100.0,1.0,1.0
1358881,4.744932128,2,1.0,True,40.83101363,-73.93957587,24,89.0,1.0,1.0
8801963,4.094344562,2,1.0,True,38.91330406,-77.01722595,21,98.0,1.0,1.0
3811186,4.700480366,2,1.0,False,40.80714309,-73.94458319,4,95.0,1.0,1.0
7114665,4.927253685,4,1.0,True,40.75853431,-73.9843869,3,80.0,2.0,2.0
883653,4.48863637,5,1.0,True,40.64322366,-74.07626918,10,90.0,1.0,2.0
15679361,4.077537444,2,2.0,True,33.84098783,-118.3810707,70,99.0,1.0,1.0
13515118,5.010635294,3,1.0,True,40.67750322,-73.97644518,3,93.0,2.0,1.0
13829495,5.164785974,3,1.0,True,40.74495947,-73.95860602,1,100.0,1.0,1.0
3729234,3.63758616,1,1.0,True,40.68137111,-73.91358919,4,100.0,1.0,1.0
12516565,4.442651256,2,1.0,True,34.10003566,-118.3276935,45,90.0,0.0,2.0
20981968,4.941642423,7,2.0,True,40.60270177,-73.94860133,27,100.0,3.0,4.0
18207334,4.317488114,1,1.0,True,41.91594512,-87.69672065,12,100.0,1.0,1.0
1589615,5.293304825,3,1.0,True,40.74378412,-73.99113059,32,93.0,1.0,2.0
20327759,4.382026635,3,1.0,True,40.71505144,-73.93936151,10,84.0,1.0,2.0
16519674,5.517452896,4,1.0,False,42.34483511,-71.08075173,13,80.0,1.0,1.0
14944159,3.63758616,2,1.0,True,40.65015332,-73.97945323,74,85.0,1.0,1.0
19698169,5.433722004,4,2.0,True,34.04250003,-118.2377314,31,99.0,2.0,2.0
13046072,5.298317367,4,1.0,False,40.71296516,-73.98560505,4,85.0,2.0,2.0
4457753,3.912023005,2,1.0,False,40.84390141,-73.93743985,41,95.0,1.0,1.0
8118692,4.077537444,4,1.0,True,34.13603652,-118.2025674,204,98.0,1.0,2.0
11317209,5.703782475,8,2.5,True,33.99725171,-118.4662819,7,94.0,4.0,4.0
13583633,3.63758616,2,1.0,True,40.76776571,-73.91108962,76,98.0,1.0,1.0
4598265,5.010635294,7,1.0,True,38.92289661,-76.99204844,75,93.0,3.0,4.0
18073087,4.17438727,2,1.0,False,40.72329069,-73.9489139,4,90.0,1.0,1.0
16696832,4.553876892,2,1.0,True,40.71332405,-73.96585315,3,93.0,1.0,1.0
10126823,4.248495242,2,1.0,True,40.68088736,-73.94182588,2,100.0,1.0,1.0
9593075,3.80666249,2,1.0,False,40.83891125,-73.93757598,10,90.0,1.0,1.0
6749830,5.010635294,4,2.0,True,34.08698238,-118.3321182,7,83.0,1.0,2.0
9184888,4.48863637,2,1.0,True,34.20126973,-118.1481312,5,96.0,1.0,1.0
8840625,5.393627546,8,2.5,True,38.88834394,-76.98724933,5,96.0,3.0,3.0
8553197,3.33220451,1,1.0,True,33.89950498,-118.3021077,3,93.0,0.0,1.0
10135852,4.86753445,2,2.0,True,37.77459108,-122.4186844,5,100.0,1.0,1.0
7348959,4.543294782,3,1.0,False,38.92092166,-77.03936968,2,100.0,1.0,1.0
3241803,3.80666249,2,1.0,True,40.69039534,-73.92824541,12,80.0,1.0,2.0
5525977,4.941642423,2,1.0,True,37.7389651,-122.4261829,1,100.0,1.0,1.0
18374985,4.59511985,4,1.0,True,42.36468704,-71.05817414,1,100.0,1.0,2.0
19624896,3.891820298,4,1.0,True,40.69932478,-73.8934312,4,60.0,1.0,2.0
10613287,4.727387819,3,1.0,True,34.12394818,-118.3478608,12,98.0,1.0,2.0
8890016,4.859812404,2,1.0,False,41.91086118,-87.6506483,3,100.0,1.0,1.0
17906340,5.521460918,5,3.0,True,34.18210728,-118.3888119,3,100.0,3.0,3.0
14347502,5.010635294,5,1.0,True,38.91258478,-77.04058303,14,99.0,1.0,2.0
17117661,4.17438727,2,1.0,True,34.00074974,-118.4510366,14,100.0,1.0,1.0
16440383,5.010635294,2,1.0,True,40.68814484,-73.97451977,11,100.0,0.0,1.0
12827112,4.369447852,2,1.0,True,34.05552425,-118.3669494,6,93.0,1.0,1.0
18476252,3.912023005,2,2.0,True,40.68604085,-73.95375162,7,89.0,1.0,1.0
15954250,3.912023005,1,1.0,True,40.78791817,-73.948584,11,92.0,1.0,1.0
707712,4.49980967,2,1.0,True,42.33726774,-71.15188072,5,100.0,1.0,1.0
17175106,5.010635294,4,1.0,True,40.68484533,-73.76062507,3,100.0,2.0,2.0
16985413,3.891820298,2,1.0,True,41.88249524,-87.6262551,9,93.0,0.0,2.0
15783953,4.248495242,2,1.0,True,41.89824179,-87.69038833,1,100.0,1.0,1.0
8341892,4.553876892,4,1.0,True,34.09293089,-118.1627831,51,95.0,1.0,2.0
446757,5.433722004,6,1.0,True,37.77442688,-122.4803959,48,99.0,2.0,4.0
10828914,4.317488114,2,1.5,False,40.81998479,-73.90324821,59,99.0,1.0,1.0
20284667,5.010635294,2,1.0,True,34.08346223,-118.3470637,26,100.0,0.0,1.0
1166109,5.521460918,2,1.0,True,40.72177082,-73.98823001,10,92.0,1.0,1.0
17463966,5.517452896,5,1.0,True,34.06124631,-118.7528115,6,100.0,2.0,4.0
16363434,4.59511985,4,1.0,False,40.82914736,-73.94034256,1,100.0,2.0,3.0
57156,4.605170186,2,1.0,True,38.89079071,-76.9789772,40,84.0,1.0,1.0
16636520,5.940171253,5,3.0,True,34.10451114,-118.3719814,1,100.0,2.0,3.0
18305270,5.272999559,4,1.0,False,37.78728162,-122.411473,12,97.0,0.0,2.0
771640,6.214608098,6,2.5,True,37.7569714,-122.4272696,22,98.0,3.0,3.0
1185566,6.109247583,10,2.5,True,37.78255464,-122.4381035,19,89.0,5.0,6.0
4605016,4.382026635,2,1.0,False,40.71197622,-73.96114385,7,77.0,1.0,1.0
15274180,4.605170186,2,1.0,True,40.69627333,-73.94371218,6,100.0,2.0,2.0
14697852,4.976733742,2,1.0,True,40.78926037,-73.96989103,77,95.0,0.0,1.0
18653762,4.094344562,2,1.5,True,38.90567524,-76.98221649,15,96.0,1.0,1.0
16809041,4.828313737,2,1.0,True,42.36913651,-71.04094378,22,99.0,1.0,1.0
11990388,5.298317367,5,1.0,True,37.77672113,-122.4236262,5,96.0,1.0,1.0
8446914,5.703782475,2,1.0,True,37.80444758,-122.4092729,16,97.0,1.0,1.0
5946528,3.912023005,2,2.0,True,37.74709845,-122.4786167,11,100.0,1.0,2.0
15328573,4.934473933,2,1.0,True,34.08223961,-118.4020279,16,99.0,1.0,1.0
17655868,4.317488114,2,1.0,True,34.05052414,-118.3879592,7,97.0,1.0,1.0
9493335,5.075173815,3,1.0,True,40.7875396,-73.97002224,4,95.0,0.0,2.0
19385839,3.610917913,2,1.0,True,40.73940419,-73.85527486,40,97.0,1.0,1.0
20455204,4.744932128,2,0.0,True,40.66860975,-73.98286141,29,94.0,1.0,2.0
19672975,4.787491743,2,1.0,False,40.77372318,-73.94986374,6,96.0,0.0,1.0
16028407,5.135798437,3,1.0,True,40.7182419,-73.99535584,1,100.0,1.0,2.0
19374700,4.007333185,2,1.0,True,38.9119901,-77.08150769,66,97.0,1.0,1.0
9410545,4.382026635,4,1.0,True,34.05516027,-118.3035755,12,98.0,1.0,1.0
17731367,5.003946306,4,1.0,True,33.99310074,-118.4693201,40,93.0,2.0,2.0
15832903,4.17438727,2,1.0,True,40.81642767,-73.94041608,4,100.0,1.0,1.0
6134199,4.369447852,2,1.0,True,34.03569815,-118.3155214,90,97.0,1.0,1.0
3200775,4.787491743,4,1.0,True,40.70774236,-73.94819446,67,91.0,1.0,2.0
10039992,3.80666249,2,1.0,True,40.85076089,-73.93049238,19,98.0,1.0,1.0
4846345,3.931825633,2,1.0,True,40.69469448,-73.74790277,1,60.0,1.0,1.0
19316580,4.17438727,2,1.0,True,34.07105094,-118.2323715,158,88.0,1.0,1.0
10341509,4.49980967,2,1.5,False,40.8161408,-73.94429221,4,95.0,1.0,1.0
