id,log_price,accommodates,bathrooms,cleaning_fee,latitude,longitude,number_of_reviews,review_scores_rating,bedrooms,beds
15937208,4.060443011,3,1.0,True,40.64293072,-73.98043222,2,70.0,1.0,1.0
14105831,3.135494216,1,1.0,False,33.81573035,-118.1904129,5,65.0,1.0,1.0
16688638,4.219507705,8,2.0,True,42.30804199,-71.04788235,6,100.0,1.0,6.0
15601612,6.469250317,8,2.5,True,34.05349895,-118.3259146,19,100.0,4.0,5.0
17304480,5.220355825,2,1.0,True,34.09620071,-118.2498751,29,100.0,1.0,1.0
15454713,4.094344562,1,1.0,False,40.83117391,-73.94813505,34,85.0,1.0,1.0
13789408,3.80666249,2,1.0,True,34.0069241,-118.2962837,15,88.0,1.0,1.0
9954831,3.912023005,2,1.0,False,40.8042862,-73.9624304,1,100.0,1.0,2.0
14358402,4.605170186,2,1.0,True,37.79521031,-122.4107276,9,100.0,1.0,1.0
9788134,4.17438727,2,1.0,False,37.75503446,-122.4190692,3,93.0,1.0,1.0
3618458,5.416100402,4,2.0,True,34.11213935,-118.3303681,7,100.0,2.0,2.0
10924820,4.59511985,2,1.0,True,34.05027941,-118.2395128,2,100.0,0.0,1.0
7010001,4.442651256,2,1.0,True,34.10637578,-118.3299688,177,89.0,0.0,1.0
4085413,4.605170186,4,1.0,True,40.79891767,-73.95024419,11,87.0,1.0,2.0
17192420,3.912023005,1,1.0,True,40.71219235,-73.9608496,9,98.0,1.0,1.0
6044794,4.941642423,2,1.0,True,42.33504142,-71.04858297,15,99.0,0.0,1.0
3395681,4.787491743,2,1.0,False,40.7335151,-73.98896208,3,100.0,1.0,1.0
16797566,5.700443573,4,1.0,True,37.78196601,-122.3968584,6,90.0,1.0,2.0
855579,4.094344562,2,1.0,False,40.69027244,-73.95020813,2,100.0,1.0,1.0
9217745,5.826000107,6,3.0,True,34.09452213,-118.3462961,8,91.0,3.0,3.0
7871516,5.541263545,6,2.0,True,34.0954507,-118.3345571,1,100.0,3.0,3.0
16783828,4.718498871,3,1.0,True,40.67701493,-73.95856559,98,86.0,1.0,2.0
8240348,3.80666249,2,1.0,True,40.88321915,-73.90476493,17,99.0,1.0,1.0
18305547,5.075173815,3,1.0,True,40.7084386,-74.01240006,1,80.0,0.0,1.0
16404945,5.272999559,2,1.0,False,38.87653674,-77.00623635,1,100.0,1.0,1.0
15220120,4.605170186,3,1.0,True,38.93811108,-77.06323619,20,94.0,1.0,1.0
9609088,4.127134385,3,1.0,True,40.65172718,-73.96035484,1,100.0,1.0,2.0
17499684,5.241747015,4,2.5,True,34.09535015,-118.3510999,68,85.0,2.0,2.0
19160504,6.109247583,4,1.5,True,40.7609832,-73.98427458,50,97.0,2.0,3.0
644008,4.025351691,2,1.0,True,34.45558266,-118.5352345,48,96.0,1.0,1.0
2141766,3.80666249,2,1.0,False,34.02455544,-118.4012854,69,90.0,1.0,1.0
18508352,4.060443011,2,2.0,True,40.76671558,-73.92515663,128,93.0,1.0,1.0
13824546,4.859812404,4,1.0,True,42.3513523,-71.06572815,3,73.0,1.0,2.0
8099186,3.850147602,2,1.0,False,40.70029403,-73.90750928,3,93.0,1.0,1.0
15344098,4.691347882,6,1.0,True,34.1009101,-118.3324419,1,100.0,1.0,2.0
3570817,4.700480366,2,1.0,False,34.08376217,-118.2726147,8,88.0,1.0,1.0
1759462,5.521460918,5,1.0,True,37.75284762,-122.5035397,14,99.0,2.0,2.0
10653901,5.068904202,4,1.5,True,33.99495051,-118.4675516,50,97.0,1.0,1.0
17007971,4.369447852,1,1.0,False,40.8017793,-73.96722946,118,98.0,1.0,1.0
1015791,6.586171655,8,2.5,True,40.73648272,-73.998579,29,100.0,3.0,5.0
6898985,5.521460918,4,1.0,True,40.67682691,-73.97617281,50,97.0,1.0,2.0
1170468,4.828313737,9,2.5,True,38.92863772,-76.982679,142,96.0,4.0,6.0
3176180,4.060443011,1,1.0,True,34.19075509,-118.4817206,77,98.0,1.0,1.0
16793577,4.59511985,4,1.0,True,38.88527065,-76.98367713,93,94.0,0.0,1.0
15236476,4.941642423,4,1.0,True,40.73303845,-73.98429514,45,95.0,0.0,2.0
15718146,4.744932128,2,1.5,True,34.15085284,-118.1798014,35,100.0,1.0,1.0
3250685,3.850147602,2,1.0,False,40.6440043,-74.01091722,2,100.0,1.0,1.0
17747778,4.007333185,2,1.0,True,33.78539311,-118.157796,2,100.0,0.0,2.0
19639373,4.553876892,2,1.5,True,41.98265923,-87.66640612,4,93.0,1.0,1.0
3048606,4.510859507,6,1.0,True,40.63844314,-73.92868354,42,92.0,0.0,1.0
328988,4.59511985,7,1.5,True,34.14254381,-118.0029699,6,87.0,2.0,4.0
4215595,3.80666249,2,1.5,True,40.70123509,-73.92217725,13,80.0,1.0,1.0
14947497,4.787491743,3,1.0,True,40.75248764,-73.96865555,3,100.0,0.0,1.0
4573388,3.465735903,1,1.0,True,40.88334585,-73.89821003,2,80.0,1.0,1.0
18212415,5.521460918,2,1.0,True,40.76691945,-73.96798202,54,97.0,0.0,1.0
7390058,3.33220451,1,1.0,False,40.67533542,-73.94958375,3,100.0,1.0,1.0
16227150,3.688879454,2,1.0,True,40.8247542,-73.94841861,25,94.0,1.0,1.0
18403248,5.293304825,2,1.0,False,40.70485949,-74.00799033,1,100.0,1.0,1.0
13997091,4.787491743,2,1.0,True,40.73012542,-73.98183675,9,100.0,1.0,1.0
19361157,5.783825182,8,2.0,True,40.76165521,-73.99167108,71,88.0,2.0,4.0
13814436,5.176149733,4,1.0,True,40.75473615,-73.99835814,75,93.0,1.0,3.0
12955262,5.192956851,6,1.0,True,37.74194709,-122.4169088,4,100.0,2.0,7.0
7824127,4.700480366,2,1.0,True,38.93746082,-77.02621483,3,87.0,1.0,1.0
1027463,5.164785974,4,1.0,True,40.76376663,-73.98786398,28,96.0,1.0,1.0
8937816,4.382026635,2,1.0,True,34.08350366,-118.2624424,29,97.0,1.0,1.0
1830154,4.86753445,2,1.0,True,37.72338635,-122.3944284,2,100.0,1.0,1.0
74680,4.48863637,2,1.0,False,34.14031242,-117.9469566,1,60.0,1.0,1.0
6345806,4.59511985,2,1.0,True,38.91746515,-77.03419333,32,94.0,1.0,1.0
5647453,4.234106505,2,1.0,True,40.69450993,-73.95962023,4,95.0,1.0,1.0
4986926,5.298317367,4,1.0,True,33.9561268,-118.4438228,22,96.0,2.0,4.0
8553341,4.59511985,2,2.0,True,34.07427305,-118.3704274,25,93.0,1.0,1.0
17907264,5.010635294,4,1.0,True,34.15710449,-118.1537908,8,98.0,1.0,2.0
15299585,4.248495242,1,1.5,False,40.65650918,-74.00289997,18,100.0,1.0,1.0
3448037,3.912023005,2,1.0,True,40.85037254,-73.94070779,1,100.0,1.0,1.0
16111651,4.219507705,2,1.0,True,40.77773092,-73.8323745,4,90.0,1.0,1.0
15742776,5.288267031,4,1.0,True,37.79935557,-122.4062932,16,63.0,2.0,2.0
18632394,5.521460918,4,2.0,True,34.08837877,-118.3660183,7,93.0,2.0,2.0
20194272,5.220355825,4,2.0,True,42.33833507,-71.07090524,3,93.0,2.0,2.0
19314234,4.605170186,2,1.0,True,40.68272897,-73.94147081,6,100.0,0.0,1.0
20817599,6.309918278,8,3.0,True,38.91135888,-77.06673031,21,96.0,3.0,4.0
3992691,4.700480366,3,1.0,True,42.3670982,-71.03334924,118,95.0,0.0,2.0
14088550,5.347107531,3,1.0,True,40.73984634,-74.00860984,17,96.0,0.0,1.0
7048518,5.537334267,4,1.0,True,40.72691458,-74.00165957,6,90.0,1.0,1.0
20029021,4.49980967,3,1.0,True,40.64290794,-73.99963697,8,93.0,3.0,3.0
18345436,4.007333185,1,1.0,True,40.70909348,-73.92559965,1,100.0,1.0,1.0
14755571,4.382026635,1,1.0,True,40.77633341,-73.97932168,7,100.0,0.0,1.0
2731202,4.955827058,2,1.0,True,40.67980523,-73.97966638,17,96.0,1.0,1.0
7754018,5.521460918,2,1.0,True,37.79120748,-122.4060402,2,80.0,0.0,1.0
16812729,5.298317367,5,1.0,True,41.91685952,-87.6445629,15,91.0,0.0,2.0
16965043,4.744932128,2,1.0,True,40.69625737,-73.98382364,59,97.0,1.0,1.0
7062828,5.686975356,6,2.0,True,34.06096037,-118.4423059,10,93.0,2.0,4.0
1593753,5.010635294,2,1.0,True,40.73745304,-73.996639,21,91.0,1.0,1.0
18505519,4.17438727,3,1.0,True,41.98317093,-87.70460976,9,100.0,1.0,2.0
10038410,6.171700597,6,0.5,False,42.35463792,-71.07399779,1,80.0,2.0,2.0
804861,4.49980967,2,1.0,True,40.71312098,-73.9966864,5,96.0,1.0,1.0
2177440,5.135798437,2,1.0,False,40.75531165,-73.96549989,16,91.0,1.0,1.0
5260700,4.828313737,2,1.0,True,34.09325378,-118.2759069,51,88.0,1.0,1.0
12147973,4.17438727,2,1.0,False,33.88161197,-118.2972961,13,100.0,1.0,1.0
16826074,5.164785974,4,1.0,False,40.75620405,-73.96323677,8,100.0,0.0,2.0
2494793,5.411646052,4,1.0,True,40.7217505,-73.99589585,63,97.0,1.0,2.0
18596543,4.007333185,1,1.0,True,40.84393089,-73.93948809,3,87.0,1.0,1.0
2476456,5.010635294,2,1.0,False,37.80285936,-122.4217902,11,93.0,0.0,1.0
9092903,5.293304825,2,1.0,False,40.7467562,-73.99562359,52,94.0,0.0,1.0
13295664,4.317488114,1,1.0,True,37.78662843,-122.3911702,13,97.0,1.0,1.0
10046908,5.010635294,5,2.0,True,34.0481675,-118.3652254,13,100.0,2.0,3.0
2435621,5.176149733,2,1.0,True,38.91292936,-77.03973873,2,100.0,1.0,1.0
2145532,3.555348061,1,1.0,True,41.93066129,-87.71793915,59,88.0,1.0,1.0
13789648,5.105945474,4,1.0,True,38.90967862,-77.0274745,82,96.0,2.0,2.0
4424511,4.976733742,2,1.0,True,37.77471011,-122.4838339,20,99.0,1.0,1.0
12252836,5.347107531,4,1.0,True,41.92127503,-87.64290015,3,100.0,0.0,2.0
182083,4.605170186,2,1.0,True,34.05691356,-118.4634281,2,100.0,1.0,1.0
15310719,4.86753445,3,1.0,True,38.91121332,-77.05501123,14,99.0,1.0,1.0
10693146,4.007333185,2,1.0,True,41.87158757,-87.62591572,4,90.0,2.0,2.0
19114447,5.768320996,8,2.0,True,41.87310815,-87.66650364,39,99.0,4.0,4.0
11495115,5.501258211,4,1.5,True,40.73293978,-73.98282447,16,95.0,2.0,2.0
560049,3.912023005,3,1.0,True,40.62181492,-73.93886929,17,86.0,1.0,1.0
15453985,5.517452896,2,1.0,True,40.73773267,-74.00181028,2,100.0,1.0,1.0
16739589,4.317488114,2,1.0,False,40.8805746,-73.9110881,3,100.0,1.0,1.0
7998050,5.926926026,3,2.0,True,37.77969966,-122.3994818,9,94.0,1.0,1.0
7728262,5.521460918,6,1.0,True,42.34098303,-71.05023468,92,88.0,2.0,3.0
11676920,4.234106505,2,1.0,True,34.11140621,-118.1510528,22,91.0,0.0,1.0
18309354,5.480638923,4,1.0,True,40.74209998,-73.98318819,24,90.0,1.0,1.0
12347435,4.59511985,6,1.0,True,40.68819828,-73.9467804,27,100.0,0.0,1.0
10515185,5.298317367,2,1.0,True,42.35989026,-71.0643643,16,84.0,0.0,1.0
19121136,4.65396035,2,2.0,False,40.68005583,-73.97758575,46,96.0,1.0,2.0
4738709,5.991464547,3,1.0,True,41.93913829,-87.64184581,2,100.0,1.0,1.0
4168470,4.779123493,5,1.0,True,40.68118275,-73.91106721,45,99.0,1.0,3.0
19270209,5.272999559,2,1.0,False,34.10752005,-118.2855215,62,98.0,0.0,1.0
6677646,5.192956851,8,1.5,True,40.6513065,-73.94839432,49,90.0,3.0,4.0
513573,5.616771098,4,2.0,True,37.77839704,-122.4546999,2,100.0,2.0,2.0
13293403,3.80666249,4,1.5,False,40.68590583,-73.91344388,17,75.0,1.0,1.0
19064354,3.465735903,1,1.0,True,38.9029484,-77.04885143,3,90.0,1.0,1.0
5488307,5.298317367,4,1.0,True,37.76691026,-122.4494977,2,100.0,1.0,1.0
17946084,4.682131227,5,1.0,True,40.67376237,-73.94106453,194,89.0,2.0,4.0
6781104,5.030437921,3,1.0,False,38.90184057,-77.05467361,4,95.0,1.0,2.0
6646604,4.787491743,4,1.0,True,40.70575831,-73.92948745,15,97.0,1.0,2.0
2519255,5.517452896,4,2.0,False,41.89308753,-87.65061847,37,99.0,2.0,2.0
7255372,4.248495242,1,1.0,False,42.25465828,-71.12494333,2,100.0,1.0,1.0
739890,4.17438727,1,1.0,True,40.70884316,-73.95425003,2,90.0,1.0,1.0
19846176,4.382026635,2,1.0,True,40.75272727,-73.96937557,5,96.0,1.0,1.0
13140940,4.605170186,3,1.0,True,38.91260792,-77.03909301,31,96.0,1.0,2.0
16320863,4.990432587,4,1.0,False,40.63672174,-73.91153876,76,93.0,1.0,3.0
11770992,4.158883083,2,1.0,True,42.32202904,-71.10404986,37,92.0,1.0,1.0
20817164,4.248495242,2,1.0,False,34.10920944,-118.3209662,1,100.0,1.0,1.0
1699934,2.890371758,1,2.0,True,34.01736874,-118.2949648,3,100.0,1.0,1.0
9316305,4.248495242,2,1.0,False,40.72832897,-73.98117959,3,100.0,1.0,1.0
8014298,4.828313737,2,1.0,True,33.99501289,-118.4641216,8,93.0,1.0,1.0
2053940,6.052089169,6,2.0,True,33.82466098,-118.3790567,11,100.0,3.0,3.0
10995899,4.941642423,2,1.0,True,40.68752287,-73.95669515,4,95.0,1.0,1.0
3644237,6.388561406,6,2.5,True,37.79587703,-122.4286991,15,99.0,3.0,4.0
6071153,4.510859507,2,2.0,False,40.74496474,-73.99447823,4,95.0,1.0,1.0
9138781,4.17438727,1,1.0,False,40.6918867,-73.95935583,1,100.0,1.0,1.0
15303092,4.406719247,2,1.0,True,33.96227656,-118.3947564,11,96.0,0.0,1.0
15523549,5.616771098,5,1.0,False,40.73430625,-74.00634589,4,87.0,1.0,2.0
20016740,4.941642423,4,1.0,True,40.70729018,-73.93129278,15,99.0,0.0,1.0
2810864,5.293304825,2,1.0,True,37.80104686,-122.4330351,139,95.0,0.0,1.0
7987209,4.442651256,2,1.0,True,37.75109501,-122.4157891,1,100.0,1.0,1.0
20918376,5.272999559,4,1.0,True,40.71739372,-73.95471839,243,99.0,2.0,2.0
17027912,5.129898715,8,1.0,True,42.34906785,-71.06285844,24,88.0,3.0,4.0
1108309,5.164785974,9,2.0,True,34.24967242,-118.2695093,42,94.0,3.0,5.0
12856529,6.802394763,10,3.5,True,37.75839744,-122.4326262,8,100.0,5.0,7.0
11910257,6.620073207,5,1.0,True,40.74787366,-74.0008828,29,88.0,3.0,3.0
9316519,4.86753445,3,1.0,True,40.84189918,-73.9386578,7,100.0,1.0,1.0
20704205,4.007333185,2,1.0,True,34.10383654,-118.3317272,5,100.0,1.0,1.0
10339640,4.634728988,2,1.0,True,34.04901401,-118.2508234,40,96.0,0.0,1.0
5175054,4.248495242,4,1.0,True,40.67615732,-74.00400678,3,100.0,1.0,2.0
15787590,5.521460918,5,2.0,True,38.90788887,-77.02408027,19,100.0,2.0,3.0
11532825,5.288267031,7,1.0,True,34.10342638,-118.340549,2,100.0,2.0,4.0
15664359,5.298317367,2,1.0,False,34.17925642,-118.1226207,8,100.0,0.0,1.0
11869400,5.579729826,2,1.0,True,37.77206805,-122.3929169,34,98.0,1.0,1.0
16314928,4.605170186,2,1.0,True,40.67828376,-73.95645947,37,98.0,1.0,1.0
8162355,4.828313737,4,1.0,True,40.73139277,-73.98251095,16,78.0,0.0,2.0
169283,4.875197323,3,1.0,True,41.88616976,-87.61609909,3,100.0,1.0,1.0
3562875,5.164785974,2,1.0,False,34.04108919,-118.4921771,5,96.0,1.0,1.0
5276602,5.164785974,4,1.0,True,40.724221,-73.98211123,28,94.0,1.0,1.0
15882438,4.86753445,3,1.0,True,42.34303712,-71.10500707,4,100.0,1.0,2.0
13763585,4.094344562,2,1.0,True,40.63504212,-73.96603472,91,98.0,1.0,1.0
12156817,7.313220387,10,4.5,True,37.79639567,-122.4456414,2,100.0,4.0,5.0
11653481,3.988984047,1,2.0,False,41.89462195,-87.67127373,46,97.0,1.0,1.0
2933105,4.605170186,2,1.0,True,41.92470751,-87.69499791,43,100.0,1.0,1.0
8689632,4.317488114,3,1.0,True,40.77231318,-73.90793318,1,100.0,1.0,2.0
3563321,5.010635294,2,1.0,True,33.99578327,-118.4782629,8,98.0,1.0,1.0
756312,4.605170186,2,1.0,True,40.73401628,-73.95371352,4,100.0,1.0,1.0
1785942,4.094344562,2,1.0,False,34.10827514,-118.4442493,1,100.0,1.0,1.0
3952328,4.356708827,2,1.0,True,34.04424476,-118.2175307,12,97.0,0.0,1.0
6437347,4.605170186,3,1.0,False,34.09034927,-118.3196725,9,89.0,0.0,1.0
13781129,4.828313737,5,1.0,True,40.70093141,-73.92916314,60,91.0,1.0,3.0
7602945,4.553876892,4,1.0,True,41.90576919,-87.68286503,6,93.0,2.0,2.0
51498,3.688879454,1,1.0,True,40.72920085,-73.95739061,2,80.0,1.0,1.0
7094737,5.272999559,2,1.0,True,33.99253849,-118.4779061,30,97.0,1.0,1.0
793610,5.517452896,4,1.0,True,40.78996048,-73.97987421,3,100.0,1.0,2.0
1938762,6.040254711,6,1.5,True,40.73607187,-73.99027265,28,96.0,1.0,4.0
6323445,6.109247583,10,1.5,True,42.35272493,-71.16881966,62,93.0,5.0,5.0
19845373,4.700480366,3,1.0,True,41.89765663,-87.61823443,37,98.0,0.0,1.0
787593,4.248495242,2,1.0,True,40.79273904,-73.94286166,51,90.0,1.0,1.0
8454985,4.317488114,2,1.0,True,40.81463272,-73.95106125,6,96.0,1.0,1.0
18216180,3.912023005,2,1.0,True,40.6912871,-73.93337653,1,100.0,1.0,1.0
21053075,4.17438727,2,1.0,True,33.85502597,-118.3801966,23,95.0,1.0,1.0
10733505,3.555348061,4,2.0,True,40.6915801,-73.91038628,19,75.0,1.0,4.0
491977,5.129898715,4,2.0,True,34.11298157,-118.1517043,10,91.0,2.0,4.0
786727,6.684611728,10,2.0,True,40.71834019,-73.98423288,16,99.0,4.0,5.0
17496630,4.317488114,1,1.0,False,40.79357967,-73.97452294,2,100.0,1.0,1.0
14937204,7.313220387,8,4.5,True,34.0724778,-118.3878878,6,100.0,4.0,3.0
4977384,4.787491743,2,1.0,True,40.72964032,-73.98096373,4,100.0,1.0,1.0
13914468,4.605170186,2,1.0,False,40.70741298,-73.9425449,2,90.0,1.0,1.0
13625341,5.247024072,4,1.0,True,40.77087013,-73.95784896,18,93.0,1.0,2.0
16125336,5.010635294,4,1.0,True,40.75745802,-73.96698652,11,95.0,0.0,1.0
18489018,4.605170186,2,1.0,True,38.91079535,-77.08720993,32,95.0,1.0,1.0
4256314,5.123963979,6,1.0,True,40.71832956,-73.75070339,6,80.0,3.0,3.0
4808738,3.912023005,1,1.0,False,40.7055499,-73.93140172,2,100.0,1.0,1.0
2094250,5.220355825,3,1.0,True,42.33627764,-71.07431077,124,98.0,1.0,1.0
18286232,4.744932128,2,1.0,True,37.77642014,-122.3951609,5,84.0,1.0,1.0
13359436,4.762173935,5,1.0,True,40.7163204,-73.95725472,94,93.0,1.0,2.0
11989532,4.317488114,2,1.0,True,40.6931389,-73.94489739,8,100.0,1.0,1.0
3666015,5.043425117,1,1.0,True,40.76694187,-73.98631369,10,91.0,1.0,1.0
3372295,3.663561646,1,1.0,True,40.69141892,-73.94497718,6,96.0,1.0,1.0
7732854,3.891820298,2,1.0,True,41.93573249,-87.71038039,55,96.0,1.0,1.0
3933059,6.395261598,7,2.0,True,40.76583639,-73.98818201,19,96.0,3.0,5.0
17923576,4.86753445,2,1.0,True,37.79022397,-122.4032203,58,90.0,0.0,1.0
15990686,3.80666249,2,1.0,True,40.65262788,-73.95560803,19,87.0,1.0,1.0
19362296,6.173786104,6,2.5,True,33.99567768,-118.4567403,40,99.0,2.0,3.0
9181257,4.859812404,2,1.0,True,40.78696697,-73.94998597,12,98.0,1.0,2.0
16424061,5.262690189,6,2.0,True,38.92731902,-77.03076862,151,97.0,2.0,3.0
8541552,5.003946306,4,1.0,True,40.64430782,-73.95462088,70,96.0,2.0,2.0
16404289,4.787491743,3,2.0,True,34.07274571,-118.3842335,6,97.0,1.0,1.0
4326261,5.521460918,6,2.0,True,34.06203221,-118.3442744,1,100.0,2.0,2.0
1665686,5.293304825,2,1.0,False,37.76181574,-122.4214326,87,98.0,1.0,1.0
16691524,6.395261598,8,1.5,True,40.74846234,-73.99310947,78,89.0,4.0,4.0
17866934,4.941642423,4,1.0,False,37.80602528,-122.4198319,8,95.0,1.0,2.0
1586304,5.703782475,2,1.0,True,37.80516467,-122.4086683,7,94.0,1.0,1.0
8732244,4.59511985,3,1.0,True,40.67816468,-73.90582579,5,92.0,1.0,2.0
17316098,4.317488114,2,1.0,True,37.73631883,-122.4369148,63,98.0,1.0,1.0
7493513,5.293304825,9,3.0,True,34.01389309,-117.8856387,8,93.0,3.0,3.0
1789363,5.38907173,4,1.0,True,41.89176029,-87.61584568,8,100.0,1.0,1.0
14446278,4.553876892,1,1.0,True,33.97590301,-118.4515697,4,95.0,1.0,1.0
10039238,4.369447852,1,1.0,True,33.97898285,-118.4618334,5,100.0,1.0,1.0
5208021,4.828313737,2,1.0,True,40.7830599,-73.94895958,7,97.0,1.0,1.0
15376619,4.248495242,3,1.0,True,34.17375217,-118.2968509,8,98.0,1.0,1.0
1078402,4.9698133,2,1.0,True,40.66634442,-73.98185424,10,96.0,1.0,1.0
3226726,5.298317367,7,2.0,True,37.74758044,-122.4907,74,97.0,2.0,4.0
15924108,3.401197382,1,1.0,True,40.6869689,-73.86610965,40,92.0,1.0,1.0
8206306,4.934473933,3,1.0,True,34.10217812,-118.3314816,222,87.0,0.0,2.0
18996206,5.111987788,4,1.0,True,42.34594999,-71.07248995,6,100.0,1.0,1.0
18208907,4.442651256,2,0.0,True,40.66123485,-73.93428033,31,90.0,0.0,1.0
2265943,4.634728988,4,2.0,True,34.05796068,-118.3239857,66,92.0,1.0,1.0
4932026,5.669880923,4,1.0,True,40.73370958,-73.99861548,44,88.0,1.0,2.0
13685052,6.061456919,5,2.0,True,42.36253216,-71.06510385,1,80.0,2.0,2.0
19861011,4.49980967,3,1.0,True,34.05178853,-118.3490862,19,93.0,1.0,2.0
4331691,4.382026635,2,1.0,True,40.78729271,-73.97427634,79,96.0,1.0,1.0
3992022,4.077537444,2,1.0,False,34.07855071,-118.0936022,4,95.0,1.0,1.0
16811792,4.382026635,2,1.0,False,40.67985666,-73.94156064,2,100.0,1.0,1.0
9918651,4.553876892,2,1.0,True,40.70421693,-73.9447264,59,88.0,1.0,1.0
16378862,4.382026635,2,1.0,False,40.64918163,-73.96657295,6,100.0,1.0,1.0
5085454,5.926926026,5,1.0,True,37.77505787,-122.4637732,7,94.0,1.0,3.0
9489570,5.164785974,5,1.0,True,40.81402342,-73.94357984,81,94.0,1.0,4.0
5668641,4.158883083,1,1.0,True,40.71271546,-73.96033914,61,96.0,1.0,1.0
21176357,5.293304825,6,2.5,True,34.14330777,-118.0985538,5,92.0,3.0,3.0
18508181,5.010635294,2,1.0,True,34.15213068,-118.371607,13,100.0,1.0,1.0
4040926,4.828313737,2,1.0,True,40.79217742,-73.97389346,72,97.0,0.0,2.0
19416033,5.293304825,4,1.0,True,42.35041869,-71.08200914,15,99.0,1.0,2.0
6561328,4.828313737,3,1.0,False,40.67478185,-73.87825889,1,80.0,1.0,2.0
7935934,4.110873864,10,3.0,False,34.19967119,-118.6180699,1,80.0,1.0,10.0
14966583,4.49980967,2,1.5,True,34.09455726,-118.2180797,6,87.0,1.0,1.0
19926628,3.912023005,2,1.0,True,34.13382905,-118.2033347,50,90.0,1.0,1.0
12812551,5.303304908,6,1.0,True,40.8299301,-73.94350023,45,98.0,1.0,4.0
18449317,5.192956851,4,1.0,True,40.76760208,-73.91926381,1,100.0,1.0,2.0
16841857,5.170483995,5,2.0,True,42.34993637,-71.05989488,1,100.0,2.0,2.0
8633670,6.620073207,6,2.5,True,33.81471784,-118.389517,13,98.0,3.0,3.0
11606802,4.553876892,5,1.0,True,34.04276126,-118.2789086,45,97.0,1.0,2.0
9430983,4.248495242,6,1.0,True,40.70898259,-73.94874544,4,100.0,3.0,3.0
18041906,5.075173815,3,1.0,True,34.09456113,-118.35066,2,100.0,1.0,2.0
19390402,4.369447852,2,1.0,True,34.03977197,-118.3331843,2,100.0,1.0,1.0
16507174,4.976733742,5,1.0,True,40.6869856,-73.96389642,40,97.0,0.0,2.0
15361430,5.010635294,2,1.0,True,33.98745139,-118.4695123,77,97.0,1.0,1.0
14725758,5.616771098,8,1.0,True,42.31885965,-71.11451513,76,93.0,3.0,4.0
14761466,4.094344562,2,2.0,True,40.78859001,-73.97567838,1,100.0,1.0,2.0
16341239,4.094344562,1,1.0,True,40.77367573,-73.98704453,3,87.0,1.0,1.0
7563717,5.669880923,2,1.0,True,33.99361289,-118.4743368,20,93.0,1.0,1.0
3803459,4.406719247,2,2.0,True,42.35425366,-71.13715329,73,95.0,1.0,1.0
12230277,5.700443573,4,1.5,True,38.9039969,-77.06426011,76,95.0,2.0,2.0
9814418,4.59511985,2,1.0,False,40.77233903,-73.94971613,29,83.0,1.0,1.0
15238308,5.416100402,6,2.0,True,37.75372182,-122.4088301,4,95.0,3.0,3.0
16724357,4.382026635,2,1.0,False,40.85864982,-73.93192881,54,95.0,1.0,1.0
522089,5.247024072,4,1.0,True,40.72702184,-74.0013128,16,98.0,0.0,1.0
14633049,3.465735903,1,1.0,False,40.66225258,-73.95893801,1,100.0,1.0,1.0
20054400,5.164785974,3,1.0,True,40.7178312,-73.98391765,11,94.0,1.0,2.0
15771262,4.86753445,4,1.0,True,40.71671654,-73.99183694,101,90.0,1.0,2.0
15855837,5.356586275,6,1.0,True,42.34496089,-71.14961762,109,88.0,2.0,2.0
13096530,5.049856007,2,1.0,True,40.7081765,-74.00505346,2,100.0,0.0,1.0
13715857,5.393627546,4,1.0,False,42.35227774,-71.08285934,2,60.0,1.0,2.0
16872847,4.369447852,2,1.0,True,40.7648871,-73.98492985,351,84.0,1.0,1.0
16177309,4.605170186,1,1.0,True,40.72143951,-73.99434766,54,94.0,1.0,1.0
13324754,5.926926026,10,3.0,True,40.68778721,-73.91407413,16,89.0,5.0,5.0
4174321,3.912023005,1,0.0,True,40.81041595,-73.95830269,4,85.0,1.0,1.0
6437518,4.356708827,2,1.0,True,40.8083187,-73.95357082,60,86.0,1.0,1.0
14915590,4.317488114,2,1.0,False,40.70007157,-73.94338027,127,97.0,1.0,1.0
7699156,4.787491743,2,1.0,True,40.71479286,-73.99283556,6,100.0,1.0,1.0
13603327,5.293304825,7,1.0,True,34.17009837,-118.429391,9,98.0,2.0,5.0
16466870,4.369447852,2,1.5,True,40.79394608,-73.94131123,15,91.0,1.0,1.0
19129054,5.669880923,4,1.0,True,40.7766472,-73.9794039,1,100.0,2.0,3.0
14745197,5.726847748,6,1.0,True,40.71214854,-73.99355151,7,86.0,3.0,3.0
15465203,5.129898715,2,1.0,True,40.7220149,-74.00625005,15,99.0,1.0,1.0
13390103,4.025351691,1,1.0,True,34.16967749,-118.5259577,12,98.0,1.0,1.0
18139722,5.298317367,5,1.0,True,40.73123404,-74.00428149,1,80.0,2.0,2.0
13602638,4.859812404,4,1.0,True,34.05068933,-118.2670227,69,87.0,0.0,2.0
19242994,5.010635294,3,1.0,False,40.72965716,-74.00233888,1,100.0,1.0,1.0
14200891,4.852030264,3,1.0,True,40.72955496,-73.97919437,31,86.0,2.0,2.0
15956927,4.605170186,2,1.0,True,40.81037315,-73.95832741,18,99.0,1.0,1.0
17845211,3.218875825,1,1.0,False,34.09174748,-118.3157681,5,20.0,1.0,1.0
3951270,5.010635294,2,1.0,True,33.86235323,-118.40062,9,98.0,0.0,1.0
